3645831	320973695	Moobot	Visit GG.Bet and use code BTS50 to receive up to $50 bonus. Sign up now! http://bts.gg/kc2ggbet	0	1239000
3645832	320973695	Weeeishy	Dota is ded, chat is ded FeelsAmazingMan Clap	0	1260000
3645833	320973695	MannmitSombrero	when is rtz playing. spont1FACE1	0	1263000
3645834	320973695	blazen_z1	BYE EE	0	1272000
3645835	320973695	Daannzi	kill cm	0	1276000
3645836	320973695	sinScenko	LMFAO EE	0	1276000
3645837	320973695	abek	EE OMEGALUL	0	1277000
3645838	320973695	legoboomette19	fEEd	0	1277000
3645839	320973695	supperdoggo	LUL	0	1278000
3645840	320973695	TacticalSanta	jacky LMAO	0	1279000
3645841	320973695	ilovemoonmeanders	CCNC PogChamp	0	1279000
3645842	320973695	ネオンシ	gg	0	1280000
3645843	320973695	blazen_z1	-2 monkaS	0	1284000
3645844	320973695	TacticalSanta	GGnG POGGERS	0	1285000
3645845	320973695	ALULIANCE	C OMEGALUL L	0	1286000
3645846	320973695	in2016lul	EE = Woman SeemsGood	0	1288000
3645847	320973695	sapecator	time to fEEd LUL	0	1288000
3645848	320973695	catah604	3 remnants FailFish	0	1291000
3645849	320973695	Gecko7	4Head dr	0	1294000
3645850	320973695	wnb2961	what are these drafts PogChamp	0	1295000
3645851	320973695	imnebel	fEEd Gaming LUL	0	1296000
3645852	320973695	Epictome	WutFace	0	1297000
3645853	320973695	davidgilmourr	WutFace	0	1298000
3645854	320973695	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	1300000
3645855	320973695	dljuly3	fEEd LUL	0	1303000
3645856	320973695	KodeXl	the game sound is very low too	0	1303000
3645857	320973695	ArtemisDimikaelo	all random draft LUL	0	1307000
3645858	320973695	aaaaaaaaaaera	PA	0	1319000
3645859	320973695	Gecko7	4Head dr 4Head dr	0	1321000
3645860	320973695	aaaaaaaaaaera	LUL	0	1322000
3645861	320973695	TacticalSanta	storms got high armor good vs pa Kappa	0	1323000
3645862	320973695	Okpknaxx	whois 007 ? guys	0	1327000
3645863	320973695	abek	JEYO	0	1333000
3645864	320973695	ExtraBigGamer	Jebaited	0	1336000
3645865	320973695	sinScenko	LUL EE	0	1336000
3645866	320973695	Weeeishy	Jebaited	0	1336000
3645867	320973695	siiiif	fEEd LUL	0	1337000
3645868	320973695	NoSana	jeyo	0	1337000
3645869	320973695	ilovemoonmeanders	4DR god	0	1337000
3645870	320973695	legoboomette19	EE LUL	0	1337000
3645871	320973695	ArtemisDimikaelo	fEEd LUL	0	1339000
3645872	320973695	quote_me_if_king_back	EE LUL	0	1339000
3645873	320973695	Ammelk27	Jeyo didn't throw dagger	0	1341000
3645874	320973695	Owlrionn	MonkaS	0	1341000
3645875	320973695	assortmentofcheeses	LUL	0	1341000
3645876	320973695	davidgilmourr	fEEd	0	1341000
3645877	320973695	TacticalSanta	jacky LMFAO	0	1341000
3645878	320973695	blazen_z1	EE monkaS	0	1341000
3645879	320973695	sapecator	fEEd	0	1341000
3645880	320973695	your_african_lover	EE Jebaited	0	1342000
3645881	320973695	donezo_manifesterino	YOLO	0	1343000
3645882	320973695	EvilMastodon	EE LUL	0	1344000
3645883	320973695	thrall420	wand OP Keepo	0	1345000
3645884	320973695	dljuly3	fEEd	0	1345000
3645885	320973695	GoodPrince1	4 DOCTOR POGGERS	0	1345000
3645886	320973695	papalk01	EE lul	0	1346000
3645887	320973695	Alwaysblazen1369	LUL	0	1347000
3645888	320973695	fruitdealerxd123	jEEyo	0	1349000
3645889	320973695	imnebel	EE 50/50	0	1349000
3645890	320973695	GoodPrince1	4 DOCTOR SO GOOD POGGERS	0	1352000
3645891	320973695	Numma_dota	ez ursa zapport	0	1352000
3645892	320973695	therealzenmode	007 IS JEYO NOT GORB	0	1353000
3645893	320973695	Okpknaxx	gorgc	0	1353000
3645894	320973695	Kyocaos	oi	0	1355000
3645895	320973695	abek	kill cm FeelsGoodMan 🔪	0	1356000
3645896	320973695	peppernip0	> literally just check his inventory and you know not to do what, especially when you have PA and know hell have a wand anyway > or just dive for literally no reason	0	1362000
3645897	320973695	Moobot	"Sennheiser's gaming headsets provide comfort, excellent microphone clarity and premium sound quality. Get 5% Discount on Sennheiser Gaming headsets with the code ""BTS"": http://bts.gg/kc2sennheiser"	0	1362000
3645898	320973695	TacticalSanta	abek monkaS	0	1363000
3645899	320973695	nez0gate	monkaS	0	1371000
3645900	320973695	Okpknaxx	OKay	0	1374000
3645901	320973695	bunkulator	CCnC Pepega	0	1375000
3645902	320973695	DARYL_MA_HOMMIE	monkaS	0	1378000
3645903	320973695	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	1379000
3645904	320973695	Okpknaxx	i heard gorb join Col	0	1385000
3645905	320973695	ExtraBigGamer	Support Ursa LUL	0	1390000
3645906	320973695	ipScout	Raise microphone on him please @BeyondTheSummit	0	1397000
3645907	320973695	TacticalSanta	g OMEGALUL rgc	0	1397000
3645908	320973695	quote_me_if_king_back	did kotlguy lose 50 iq over TI or something	0	1398000
3645909	320973695	therealzenmode	gorb standin 1 series i think	0	1398000
3645910	320973695	donezo_manifesterino	gg	0	1399000
3645911	320973695	blazen_z1	EE monkaS	0	1399000
3645912	320973695	sinScenko	BrokeBack EE	0	1400000
3645913	320973695	mid1or7feed1pe	EE LUL	0	1400000
3645914	320973695	davidgilmourr	fEEd	0	1401000
3645915	320973695	legoboomette19	EE KIreygasm	0	1402000
3645916	320973695	syeonixd	fEEd	0	1405000
3645917	320973695	azizen	EE LUL	0	1407000
3645918	320973695	therealzenmode	he was standin for standin.jeyo whos standing in for skem	0	1409000
3645919	320973695	ALULIANCE	fEEd BrokeBack	0	1410000
3645920	320973695	ilovemoonmeanders	? they got 4 lol	0	1411000
3645921	320973695	Kingrdxd	fEEd	0	1411000
3645922	320973695	Epictome	jenkins BrokeBack	0	1411000
3645923	320973695	jschafer05	why is kotlguy so quiet?	0	1417000
3645924	320973695	dljuly3	fEEd away	0	1417000
3645925	320973695	Kingrdxd	Kappa	0	1418000
3645926	320973695	ExtraBigGamer	CS LUL	0	1419000
3645927	320973695	ALULIANCE	@Kingrdxd POGGERS	0	1427000
3645928	320973695	Moobot	Download Lords Mobile the hit mobile MMORTS and use code KINGSCUP for $100 in in-game items and a chance to win an iPhone X. Visit http://bts.gg/kc2lordsmobile to redeem.	0	1427000
3645929	320973695	MannmitSombrero	Kappa	0	1428000
3645930	320973695	TacticalSanta	kingao POGGERS	0	1430000
3645931	320973695	XxALucaRDxX001	dota is dead 4Head	0	1431000
3645932	320973695	c3sgod	@Kingrdxd LUL	0	1432000
3645933	320973695	sapecator	@Kingrdxd pq sairam da copa?	0	1432000
3645934	320973695	ggwpmarina23	@Kingrdxd You gay. Okay?	0	1435000
3645935	320973695	ilovemoonmeanders	@Kingrdxd why aren't u going to vegas lan bruh	0	1435000
3645936	320973695	supperdoggo	Kappa	0	1436000
3645937	320973695	Kyocaos	meu ovo	0	1436000
3645938	320973695	fishee22	Kappa	0	1437000
3645939	320973695	Chinchilax	Get on top of TA D:	0	1437000
3645940	320973695	Daannzi	kingao SMOrc	0	1438000
3645941	320973695	CemerCemer	kingao PogChamp	0	1439000
3645942	320973695	eyunu	get on top of her :D	0	1440000
3645943	320973695	keitinhuhu	no Kappa	0	1441000
3645944	320973695	rippuu	RTA game	0	1442000
3645945	320973695	Kingrdxd	@ggwpmarina23 okay	0	1443000
3645946	320973695	valmirrodrigues7	@Kingrdxd disband coming?	0	1448000
3645947	320973695	legoboomette19	TTours	0	1449000
3645948	320973695	ALULIANCE	SMOrc me dead	0	1453000
3645949	320973695	Alecsrns	@Kingrdxd vixe	0	1453000
3645950	320973695	kepa_kepa	what a cancer team on radient	0	1454000
3645951	320973695	TacticalSanta	KingXD	0	1455000
3645952	320973695	ArtemisDimikaelo	Kingrd PogChamp	0	1456000
3645953	320973695	arcaseven	SMOrc	0	1457000
3645954	320973695	Dagodigo	@kingrdxd tem skoll na europa?	0	1460000
3645955	320973695	jschafer05	turn up kotlguy mic	0	1461000
3645956	320973695	Not_Toko	SKOL KING DrinkPurple	0	1461000
3645957	320973695	meepmiip	ee draft	0	1465000
3645958	320973695	Kingrdxd	kingrdSkol	0	1465000
3645959	320973695	DARYL_MA_HOMMIE	LUL	0	1472000
3645960	320973695	rippuu	Kreygasm	0	1476000
3645961	320973695	Epictome	peru WutFace	0	1477000
3645962	320973695	davidgilmourr	LUL	0	1478000
3645963	320973695	ziggyrlg	king r shit	0	1482000
3645964	320973695	songsoong	@Kingrdxd macacoooo LUL	0	1483000
3645965	320973695	Not_Toko	KICK MISERY BACK TO COACH WHEN? PogChamp	0	1487000
3645966	320973695	raging_water	EE drafts FailFish	0	1490000
3645967	320973695	Moobot	Visit GG.Bet and use code BTS50 to receive up to $50 bonus. Sign up now! http://bts.gg/kc2ggbet	0	1490000
3645968	320973695	c3sgod	skolzinha de leve	0	1492000
3645969	320973695	Kingrdxd	@ziggyrlg why you flame dude	0	1494000
3645970	320973695	notabotmostdef	@Kingrdxd u watch mibr?	0	1495000
3645971	320973695	supperdoggo	LUL	0	1505000
3645972	320973695	TacticalSanta	mibr LUL	0	1507000
3645973	320973695	ArtemisDimikaelo	why did pain withdraw from King's Cup?	0	1512000
3645974	320973695	notabotmostdef	SA + NA in 2 esports Kreygasm	0	1513000
3645975	320973695	Kingrdxd	go mibr	0	1514000
3645976	320973695	TacticalSanta	pain POGGERS	0	1514000
3645977	320973695	ErwenOne	@Kingrdxd my boy SMOrc	0	1515000
3645978	320973695	Epictome	@kingrdxd you are cancer in pubs. toxic piece of shit	0	1516000
3645979	320973695	notabotmostdef	mibr and pain Kreyugasm	0	1517000
3645980	320973695	USHHDota	kingrd es mi pastor<3	0	1520000
3645981	320973695	TacticalSanta	USHHDota wrong language monkaS	0	1527000
3645982	320973695	Plank24	OMEGALUL	0	1527000
3645983	320973695	notabotmostdef	kingrd is nice guy wtf @Epictome	0	1527000
3645984	320973695	davidgilmourr	kingrd PERU PRIDe	0	1534000
3645985	320973695	ShakesShakes	come on david	0	1534000
3645986	320973695	FuzzySlothDota	@USHHDota you still yoked bro?	0	1537000
3645987	320973695	horus_rob	@Kingrdxd i love you KappaPride	0	1537000
3645988	320973695	Kingrdxd	@ArtemisDimikaelo going to europe in 2 days we cant play 2 tournament in the same time	0	1543000
3645989	320973695	notabotmostdef	ush = raver chad Keepo	0	1546000
3645990	320973695	jschafer05	@ushhdota that meme takes me back	0	1547000
3645991	320973695	your_african_lover	D E A D L A N E	0	1549000
3645992	320973695	Not_Toko	@Kingrdxd KICK MISERY BACK TO COACH Keepo	0	1550000
3645993	320973695	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	1551000
3645994	320973695	Keepo7	EE LUL	0	1554000
3645995	320973695	Majestoos	fps WutFace WutFace	0	1556000
3645996	320973695	revenantrazer	!np	0	1556000
3645997	320973695	Plank24	@Kingrdxd seucreyson > kingrd	0	1557000
3645998	320973695	CMRami	is this a 2k pub game? why 4 cores and 1 support?	0	1560000
3645999	320973695	Epictome	@notabotmostdef you haven't played with him in pubs	0	1560000
3646000	320973695	revenantrazer	!cast	0	1564000
3646001	320973695	ArtemisDimikaelo	got it SeemsGood	0	1566000
3646002	320973695	revenantrazer	!caster	0	1567000
3646003	320973695	ilovemoonmeanders	risu god	0	1574000
3646004	320973695	JGMart	That's my go to ward spot. love it	0	1574000
3646005	320973695	TacticalSanta	SO EZ	0	1575000
3646006	320973695	ilovemoonmeanders	ritsu*	0	1576000
3646007	320973695	notabotmostdef	@Epictome i have, i just dont feed in his games so it's ok for me LUL	0	1580000
3646008	320973695	notabotmostdef	same with ppd	0	1584000
3646009	320973695	Daannzi	speaking spanish to an brazilian 🤔	0	1586000
3646010	320973695	revenantrazer	who are the casters?	0	1587000
3646011	320973695	juiceweasel	which ward are they talking about?	0	1591000
3646012	320973695	notabotmostdef	he is nice in the mm games i got with him in past	0	1592000
3646013	320973695	GoodPrince1	TROLL FARM POGGERS	0	1594000
3646014	320973695	Alecsrns	ritsu > HFN	0	1598000
3646015	320973695	juiceweasel	bottom lane?	0	1600000
3646016	320973695	galopera	@kingrdxd óia as desculpas, se tivesse pilhado jogava 2 torneios ao mesmo tempo, em 2 continentes diferentes e com 300 de ping Kappa	0	1603000
3646017	320973695	revenantrazer	who are the casters?who are the casters?	0	1603000
3646018	320973695	Epictome	@notabotmostdef ?? there's no way you play with him	0	1604000
3646019	320973695	GoodPrince1	and hes not going the bfury build POGGERS	0	1605000
3646020	320973695	sinScenko	??	0	1605000
3646021	320973695	JGMart	Radiant safelane ward	0	1606000
3646022	320973695	humu11	IS THIS LIFE? IS THIS LIFE? IS THIS LIFE? IS THIS LIFE?	0	1607000
3646023	320973695	Westplein	i love seeing ogre picked	0	1608000
3646024	320973695	jschafer05	@beyondthesummit please turn up kotlguy's mic	0	1610000
3646025	320973695	Moobot	"Sennheiser's gaming headsets provide comfort, excellent microphone clarity and premium sound quality. Get 5% Discount on Sennheiser Gaming headsets with the code ""BTS"": http://bts.gg/kc2sennheiser"	0	1611000
3646026	320973695	Calintz1	CANT TOUCH THIS Pog	0	1612000
3646027	320973695	notabotmostdef	@Epictome i was rank 800 last season xD	0	1618000
3646028	320973695	wnb2961	CCnC LUL	0	1619000
3646029	320973695	ArtemisDimikaelo	CCNC LUL	0	1621000
3646030	320973695	revenantrazer	@therealzenmode thanks	0	1624000
3646031	320973695	NEEDZMOAR	S LUL H LUL I LUL T LUL S LUL U	0	1626000
3646032	320973695	KodeXl	CCnShit	0	1630000
3646033	320973695	deadgoat	:O	0	1630000
3646034	320973695	c3sgod	Na tf	0	1631000
3646035	320973695	Epictome	@notabotmostdef it literally has nothing to do with feeding. stop lying, i know you've never played with him	0	1633000
3646036	320973695	thrall420	haHAA	0	1635000
3646037	320973695	abek	haHAA	0	1636000
3646038	320973695	Plank24	haHAA	0	1636000
3646039	320973695	siiiif	haHAA	0	1637000
3646040	320973695	Zurdomaster	haHAA	0	1637000
3646041	320973695	supperdoggo	haHAA	0	1637000
3646042	320973695	bruno_47	LUL	0	1637000
3646043	320973695	ExtraBigGamer	4Head	0	1637000
3646044	320973695	Just4FunOnly	later	0	1638000
3646045	320973695	MannmitSombrero	LuL	0	1640000
3646046	320973695	Soldiercolur	LUL	0	1641000
3646047	320973695	notabotmostdef	@Epictome hahahah	0	1641000
3646048	320973695	afterlight02	CCNC U LATER LUL	0	1641000
3646049	320973695	silentshadows90	haHAA	0	1642000
3646050	320973695	HoshinoGG	haHAA	0	1642000
