7898	nalcs_w7d2_CLG_DIG_g2	hey_im_sunny	NV BEAT TSM LUL	0	1489266062248
7899	nalcs_w7d2_CLG_DIG_g2	niznetgaming	Chat slow? This is why league is dying. tyler1NLT	0	1489266063715
7900	nalcs_w7d2_CLG_DIG_g2	desaari	FrankerZ my date tonight Kappa	0	1489266064098
7901	nalcs_w7d2_CLG_DIG_g2	maxiepro	FREEING TYLER1 IN 2K17 LUL	0	1489266064099
7902	nalcs_w7d2_CLG_DIG_g2	nigamnation	this music PogChamp	0	1489266064485
7903	nalcs_w7d2_CLG_DIG_g2	coolstar1414	SMART DIXXAY	0	1489266065939
7904	nalcs_w7d2_CLG_DIG_g2	dreaura	big Dixxay	0	1489266067645
7905	nalcs_w7d2_CLG_DIG_g2	jaffaiscute	Kappa	0	1489266068077
7906	nalcs_w7d2_CLG_DIG_g2	mymusicsyourbeat	stixay praying	0	1489266069326
7907	nalcs_w7d2_CLG_DIG_g2	rioseblade	ELISE BAN LUL	0	1489266071052
7908	nalcs_w7d2_CLG_DIG_g2	brojola	4Head STIXXAY SUB UNIT 4Head	0	1489266073424
7909	nalcs_w7d2_CLG_DIG_g2	captindart	42 million viewers PogChamp	0	1489266074599
7910	nalcs_w7d2_CLG_DIG_g2	music_powered_panda	tyler1 subs WutFace	0	1489266075020
7911	nalcs_w7d2_CLG_DIG_g2	almightyclay	STIXXAY GO MID!!	0	1489266075043
7912	nalcs_w7d2_CLG_DIG_g2	bewtsonwolves	BigBrother	0	1489266076244
7913	nalcs_w7d2_CLG_DIG_g2	last_bullets	TriHard	0	1489266077012
7914	nalcs_w7d2_CLG_DIG_g2	frankarz	xpecial crying BibleThump	0	1489266077077
7915	nalcs_w7d2_CLG_DIG_g2	lycheepeachee	GO DIG GO keaneW <3 <3 keaneW <3 keaneW <3	0	1489266077939
7916	nalcs_w7d2_CLG_DIG_g2	minidynamo	CLG TARZANED PogChamp	0	1489266080322
7917	nalcs_w7d2_CLG_DIG_g2	forever_stalone	OMGAzael Phreak has no Mana, it's my time to shine OMGAzael	0	1489266081469
7918	nalcs_w7d2_CLG_DIG_g2	lexerprime	HUHI LUL	0	1489266082579
7919	nalcs_w7d2_CLG_DIG_g2	finex1992	same bans	0	1489266082889
7920	nalcs_w7d2_CLG_DIG_g2	thegotiger	OMGAzael ME TALK NOW OMGAzael MY TURN OMGAzael Report all OMGAzael OMGAzael ME TALK NOW OMGAzael MY TURN OMGAzael Report all OMGAzael	0	1489266083239
7921	nalcs_w7d2_CLG_DIG_g2	kklod	TYLER1 SUBS PogChamp	0	1489266084195
7922	nalcs_w7d2_CLG_DIG_g2	joshyscene	WTP = WHAT THE PHREAK	0	1489266086169
7923	nalcs_w7d2_CLG_DIG_g2	havok221	BigBrother BigBrother	0	1489266087259
7924	nalcs_w7d2_CLG_DIG_g2	cody4813	keaneSmile keaneSmile	0	1489266088734
7925	nalcs_w7d2_CLG_DIG_g2	krixxy33	aphro :(	0	1489266090264
7926	nalcs_w7d2_CLG_DIG_g2	jerckysminion	lck is the only league worthy of our praise	0	1489266090586
7927	nalcs_w7d2_CLG_DIG_g2	doublebi	BigBrother Subs PogChamp	0	1489266092450
7928	nalcs_w7d2_CLG_DIG_g2	noirchan	VoHiYo Weebs Rise Up VoHiYo	0	1489266092763
7929	nalcs_w7d2_CLG_DIG_g2	bruno079	BigBrother	0	1489266093272
7930	nalcs_w7d2_CLG_DIG_g2	lazerstalker	I guess Dignitas is just better than CLG	0	1489266094319
7931	nalcs_w7d2_CLG_DIG_g2	loschap	LUL	0	1489266094700
7932	nalcs_w7d2_CLG_DIG_g2	exio2		0	1489266094713
7933	nalcs_w7d2_CLG_DIG_g2	jellyxmac	tyler1Hey tyler1Hey tyler1Hey	0	1489266094930
7934	nalcs_w7d2_CLG_DIG_g2	calculated_masterbation	xmithie bad on his best champ	0	1489266094976
7935	nalcs_w7d2_CLG_DIG_g2	shippedged	lb is dead phreak LUL	0	1489266097714
7936	nalcs_w7d2_CLG_DIG_g2	jaffaiscute	\/	0	1489266098360
7937	nalcs_w7d2_CLG_DIG_g2	mike_vivi	TriHard	0	1489266098765
7938	nalcs_w7d2_CLG_DIG_g2	alfredcheung2007	VoHiYo	0	1489266101273
7939	nalcs_w7d2_CLG_DIG_g2	momolll	C LOST G EleGiggle EleGiggle	0	1489266101655
7940	nalcs_w7d2_CLG_DIG_g2	rulefive_supervlin	lck is overrated	0	1489266102640
7941	nalcs_w7d2_CLG_DIG_g2	chiefbeef	LUL U	0	1489266103749
7942	nalcs_w7d2_CLG_DIG_g2	kklod	TYLER SUBS SO COOL PogChamp	0	1489266104098
7943	nalcs_w7d2_CLG_DIG_g2	gorodir	4Head	0	1489266104439
7944	nalcs_w7d2_CLG_DIG_g2	colonel_sterncock	phreak the contrarian FailFish	0	1489266104648
7945	nalcs_w7d2_CLG_DIG_g2	brojola	@TheGoTiger, this meme is dead no omgscoots no meme	0	1489266104823
7946	nalcs_w7d2_CLG_DIG_g2	negative_no	Leblanc FeelsBadMan	0	1489266105245
7947	nalcs_w7d2_CLG_DIG_g2	markosukara	LUL U	0	1489266105773
7948	nalcs_w7d2_CLG_DIG_g2	vioitty	Phreak DansGame	0	1489266106117
7949	nalcs_w7d2_CLG_DIG_g2	tsm_overrated_trash	NotATK HUHI SUBS UNITE NotATK	0	1489266106286
7950	nalcs_w7d2_CLG_DIG_g2	at_the_gates_	Rag to the Rigs is Back PogChamp	0	1489266107906
7951	nalcs_w7d2_CLG_DIG_g2	shroomfive	LUL U first pick	0	1489266110495
7952	nalcs_w7d2_CLG_DIG_g2	niznetgaming	tyler1Hey	0	1489266110773
7953	nalcs_w7d2_CLG_DIG_g2	fortifythis	same bans ResidentSleeper	0	1489266110789
7954	nalcs_w7d2_CLG_DIG_g2	elefantenruessel	BlessRNG PRAY FOR QT BlessRNG BlessRNG PRAY FOR QT BlessRNG c234	0	1489266111189
7955	nalcs_w7d2_CLG_DIG_g2	batmanji	WHOA A LULU	0	1489266111913
7956	nalcs_w7d2_CLG_DIG_g2	vivaluis_	Phreak defending riot LUL	0	1489266112245
7957	nalcs_w7d2_CLG_DIG_g2	deeplow1	LUL U	0	1489266112775
7958	nalcs_w7d2_CLG_DIG_g2	dankpleberino	NO RENGAR BAN 4 Head	0	1489266113019
7959	nalcs_w7d2_CLG_DIG_g2	jjmn12	not maxing w LUL	0	1489266113185
7960	nalcs_w7d2_CLG_DIG_g2	mike_vivi	LUL u	0	1489266113521
7961	nalcs_w7d2_CLG_DIG_g2	deltaditto	EXTREME	0	1489266113565
7962	nalcs_w7d2_CLG_DIG_g2	doublebi	TYLER SUBS PogChamp	0	1489266114116
7963	nalcs_w7d2_CLG_DIG_g2	kkt1208	룰루!	0	1489266114260
7964	nalcs_w7d2_CLG_DIG_g2	zobabook	WutFace	0	1489266114541
7965	nalcs_w7d2_CLG_DIG_g2	4rm_	STOP SUCCIN RITO PHREAK	0	1489266114599
7966	nalcs_w7d2_CLG_DIG_g2	speeezus	PogChamp	0	1489266114704
7967	nalcs_w7d2_CLG_DIG_g2	thefurioso	ResidentSleeper ResidentSleeper ResidentSleeper	0	1489266115442
7968	nalcs_w7d2_CLG_DIG_g2	coolstar1414	WutFace	0	1489266115554
7969	nalcs_w7d2_CLG_DIG_g2	pudgyhamster	XTREME	0	1489266115649
7970	nalcs_w7d2_CLG_DIG_g2	exio2		0	1489266115873
7971	nalcs_w7d2_CLG_DIG_g2	finex1992	same bans same picks	0	1489266116292
7972	nalcs_w7d2_CLG_DIG_g2	h4wken	LUL U	0	1489266116369
7973	nalcs_w7d2_CLG_DIG_g2	xarth4	LUL U	0	1489266116490
7974	nalcs_w7d2_CLG_DIG_g2	mballer34	PogChamp EXTREME LULU PogChamp	0	1489266116534
7975	nalcs_w7d2_CLG_DIG_g2	smithyq	LUL U	0	1489266116823
7976	nalcs_w7d2_CLG_DIG_g2	jeremy2322	??????	0	1489266116960
7977	nalcs_w7d2_CLG_DIG_g2	baicony	haHAA	0	1489266117049
7978	nalcs_w7d2_CLG_DIG_g2	tophdagoph	WHOA LULU	0	1489266117138
7979	nalcs_w7d2_CLG_DIG_g2	stormthrusty	EXTREME	0	1489266117212
7980	nalcs_w7d2_CLG_DIG_g2	lexerprime	LUL u	0	1489266117472
7981	nalcs_w7d2_CLG_DIG_g2	thathos123	haHAA PHREAK	0	1489266117514
7982	nalcs_w7d2_CLG_DIG_g2	mineult	LUL	0	1489266117545
7983	nalcs_w7d2_CLG_DIG_g2	levigeddon	LUL U	0	1489266117742
7984	nalcs_w7d2_CLG_DIG_g2	forever_stalone	OMGAzael Phreak has no Mana, it's my time to shine OMGAzael	0	1489266118641
7985	nalcs_w7d2_CLG_DIG_g2	isubbedtospam	LUL U	0	1489266118858
7986	nalcs_w7d2_CLG_DIG_g2	i_am_michael	WOAHHHH haHAA	0	1489266118873
7987	nalcs_w7d2_CLG_DIG_g2	leafcapsule	LUL	0	1489266119049
7988	nalcs_w7d2_CLG_DIG_g2	obamadindunuffin	CoolStoryBob CoolStoryBob CoolStoryBob CoolStoryBob CoolStoryBob	0	1489266119259
7989	nalcs_w7d2_CLG_DIG_g2	rioseblade	LUL U	0	1489266119301
7990	nalcs_w7d2_CLG_DIG_g2	4ccg	WutFace EXTREME LUL U	0	1489266119322
7991	nalcs_w7d2_CLG_DIG_g2	net_watcher1	EXTREME LUL	0	1489266119607
7992	nalcs_w7d2_CLG_DIG_g2	atomskfuri	EXTREME WutFace	0	1489266119648
7993	nalcs_w7d2_CLG_DIG_g2	mehighjeez	EXTREME	0	1489266119662
7994	nalcs_w7d2_CLG_DIG_g2	mrmixster	LOL	0	1489266119884
7995	nalcs_w7d2_CLG_DIG_g2	sanariss1393	thats when i go to NALCS2	0	1489266119983
7996	nalcs_w7d2_CLG_DIG_g2	novanima	EXTREME	0	1489266120347
7997	nalcs_w7d2_CLG_DIG_g2	justice_chip	PogChamp	0	1489266120566
7998	nalcs_w7d2_CLG_DIG_g2	partu112	haHAA	0	1489266120672
7999	nalcs_w7d2_CLG_DIG_g2	the_tank_man_	XTREME LUL U	0	1489266121539
8000	nalcs_w7d2_CLG_DIG_g2	gvstavo11	LUL U	0	1489266121641
8001	nalcs_w7d2_CLG_DIG_g2	hiddenkishin	???	0	1489266121661
8002	nalcs_w7d2_CLG_DIG_g2	alfredcheung2007	LUL U	0	1489266121669
8003	nalcs_w7d2_CLG_DIG_g2	quorox	XTREME	0	1489266121822
8004	nalcs_w7d2_CLG_DIG_g2	dollt28	WutFace	0	1489266121845
8005	nalcs_w7d2_CLG_DIG_g2	theoneandonlyjaman	WutFace	0	1489266122274
8006	nalcs_w7d2_CLG_DIG_g2	unclebrowne	HOLY *** sdfu Phreak	0	1489266122280
8007	nalcs_w7d2_CLG_DIG_g2	airtchi	haHAA	0	1489266122286
8008	nalcs_w7d2_CLG_DIG_g2	jiggulypuff	BlessRNG SMALL CAT WHAT YOU MEOWING AT BlessRNG	0	1489266122374
8009	nalcs_w7d2_CLG_DIG_g2	ddosyourtoaster	pokeChamp	0	1489266122661
8010	nalcs_w7d2_CLG_DIG_g2	nigamnation	LULU FIRST PICK 4Head	0	1489266123264
8011	nalcs_w7d2_CLG_DIG_g2	chamo89	Tarzaned OSkomodo	0	1489266123419
8012	nalcs_w7d2_CLG_DIG_g2	blackexorcist12	SMOrc	0	1489266123488
8013	nalcs_w7d2_CLG_DIG_g2	hey_im_sunny	FUNgineer MY TIME TO SHINE FUNgineer	0	1489266123642
8014	nalcs_w7d2_CLG_DIG_g2	ushagrioa	XTREME PogChamp	0	1489266123867
8015	nalcs_w7d2_CLG_DIG_g2	datswagger5411	WutFace	0	1489266123926
8016	nalcs_w7d2_CLG_DIG_g2	framepixel	EXTREME	0	1489266124356
8017	nalcs_w7d2_CLG_DIG_g2	bestbardtopna	X TREME	0	1489266125205
8018	nalcs_w7d2_CLG_DIG_g2	cyoid	X TREME	0	1489266125300
8019	nalcs_w7d2_CLG_DIG_g2	deltaditto	PogChamp	0	1489266125702
8020	nalcs_w7d2_CLG_DIG_g2	d0uble0ught	tyler subs are autistic	0	1489266125909
8021	nalcs_w7d2_CLG_DIG_g2	iam_hyperion	haHAA	0	1489266126375
8022	nalcs_w7d2_CLG_DIG_g2	dieonbush	LUL U	0	1489266127823
8023	nalcs_w7d2_CLG_DIG_g2	thegotiger	OMGAzael EXTREME	0	1489266127941
8024	nalcs_w7d2_CLG_DIG_g2	jaffaiscute	\/\/\/\/\/\/\/	0	1489266128479
8025	nalcs_w7d2_CLG_DIG_g2	wizurd69	LUL U	0	1489266129797
8026	nalcs_w7d2_CLG_DIG_g2	fiddlestickz44	XTREME Keepo	0	1489266129946
8027	nalcs_w7d2_CLG_DIG_g2	havok221	WERE MY QT SUBS AT BlessRNG BlessRNG BlessRNG	0	1489266130771
8028	nalcs_w7d2_CLG_DIG_g2	bruno079	too extreme! lirikSCARED	0	1489266132600
8029	nalcs_w7d2_CLG_DIG_g2	azzipevoli	FIRST PICIK LUL WTF FailFish	0	1489266133232
8030	nalcs_w7d2_CLG_DIG_g2	longroadtonowhere	Is Lulu OP?	0	1489266133894
8031	nalcs_w7d2_CLG_DIG_g2	dollt28	BlessRNG Wow that really hit me BlessRNG	0	1489266134597
8032	nalcs_w7d2_CLG_DIG_g2	momolll	C LOST G EleGiggle EleGiggle EleGiggle EleGiggle	0	1489266135594
8033	nalcs_w7d2_CLG_DIG_g2	peterjacket	DID TSM WONNERED	0	1489266135824
8034	nalcs_w7d2_CLG_DIG_g2	maxiepro	BlessRNG	0	1489266139042
8035	nalcs_w7d2_CLG_DIG_g2	zobabook	pokeChamp	0	1489266139463
8036	nalcs_w7d2_CLG_DIG_g2	rustysp00nz35	SMOrc Small CAT be quiet!	0	1489266141528
8037	nalcs_w7d2_CLG_DIG_g2	tsundecris	Extreme tyler1M	0	1489266142494
8038	nalcs_w7d2_CLG_DIG_g2	thefurioso	ANELE	0	1489266142674
8039	nalcs_w7d2_CLG_DIG_g2	forever_stalone	OMGAzael Phreak has no Mana, it's my time to shine OMGAzael .	0	1489266142751
8040	nalcs_w7d2_CLG_DIG_g2	unclebrowne	Rengar and Graves ResidentSleeper Every game ResidentSleeper	0	1489266143477
8041	nalcs_w7d2_CLG_DIG_g2	rioseblade	you know the meta is *** when lulu is FP BrokeBack	0	1489266144819
8042	nalcs_w7d2_CLG_DIG_g2	freshizzl	M&Mjc	0	1489266144945
8043	nalcs_w7d2_CLG_DIG_g2	tonman12	@d tyler1G tyler1G	0	1489266145251
8044	nalcs_w7d2_CLG_DIG_g2	i_am_michael	QT subs in 2017 sneakyLUL	0	1489266145265
8045	nalcs_w7d2_CLG_DIG_g2	professorramen	LOD VS STIXXAY = 4Head vs 4Head.	0	1489266145793
8046	nalcs_w7d2_CLG_DIG_g2	4ccg	@havok221 HeyGuys BlessRNG	0	1489266145805
8047	nalcs_w7d2_CLG_DIG_g2	nextlevelgg	haHAA PHREAK so talented haHAA	0	1489266146050
8048	nalcs_w7d2_CLG_DIG_g2	uchihasasuke_712	GRAVES LUL	0	1489266146597
8049	nalcs_w7d2_CLG_DIG_g2	deltaditto	NO CIGAR WOW PogChamp	0	1489266146904
8050	nalcs_w7d2_CLG_DIG_g2	deeplow1	PANTS IS CLG'S JUNGLER PogChamp	0	1489266147463
8051	nalcs_w7d2_CLG_DIG_g2	theoneandonlyjaman	GRAVES AGAIN Kappa	0	1489266147696
8052	nalcs_w7d2_CLG_DIG_g2	savuz	STATS	0	1489266149100
8053	nalcs_w7d2_CLG_DIG_g2	thatpenguindoh	Tardzaned	0	1489266149341
8054	nalcs_w7d2_CLG_DIG_g2	hiimgosuing	TSM LOSTERED	0	1489266150126
8055	nalcs_w7d2_CLG_DIG_g2	troubletooth	Midlane PIX Kappa	0	1489266150990
8056	nalcs_w7d2_CLG_DIG_g2	nipsus	LUL U	0	1489266151450
8057	nalcs_w7d2_CLG_DIG_g2	godmotecks	wait they're giving up rengar lulu again LUL	0	1489266152960
8058	nalcs_w7d2_CLG_DIG_g2	hervelle1988	RENGAR OPEN XD	0	1489266153038
8059	nalcs_w7d2_CLG_DIG_g2	bladevsteen1	47	0	1489266153481
8060	nalcs_w7d2_CLG_DIG_g2	exio2		0	1489266153869
8061	nalcs_w7d2_CLG_DIG_g2	h4wken	OMGAzael I AM EXTREME OMGAzael	0	1489266154121
8062	nalcs_w7d2_CLG_DIG_g2	iammeni	SAME PICKS	0	1489266155313
8063	nalcs_w7d2_CLG_DIG_g2	kutibooty		0	1489266155570
8064	nalcs_w7d2_CLG_DIG_g2	harjuu	PM ME HENTAI	0	1489266156831
8065	nalcs_w7d2_CLG_DIG_g2	mrkappachino1	haHAA	0	1489266157574
8066	nalcs_w7d2_CLG_DIG_g2	thecooldoc	haHAA	0	1489266158741
8067	nalcs_w7d2_CLG_DIG_g2	coolstar1414	hahAA	0	1489266159469
8068	nalcs_w7d2_CLG_DIG_g2	panado44	haHAA	0	1489266159781
8069	nalcs_w7d2_CLG_DIG_g2	titfortat_	first match score ???	0	1489266160807
8070	nalcs_w7d2_CLG_DIG_g2	the_chamberlain	karma jungle?? 🤔	0	1489266161194
8071	nalcs_w7d2_CLG_DIG_g2	doublebi	ResidentSleeper Tyler1 Waiting room ResidentSleeper	0	1489266161625
8072	nalcs_w7d2_CLG_DIG_g2	dollt28	haHAA	0	1489266161913
8073	nalcs_w7d2_CLG_DIG_g2	freeze586	GO TREESH	0	1489266162182
8074	nalcs_w7d2_CLG_DIG_g2	tophdagoph	haHAA	0	1489266163484
8075	nalcs_w7d2_CLG_DIG_g2	flawlesszx	haHAA	0	1489266163874
8076	nalcs_w7d2_CLG_DIG_g2	lexerprime	Lulu top LUL	0	1489266164024
8077	nalcs_w7d2_CLG_DIG_g2	chiefbeef	PogChamp	0	1489266164115
8078	nalcs_w7d2_CLG_DIG_g2	gvstavo11	LUL	0	1489266164325
8079	nalcs_w7d2_CLG_DIG_g2	jaffaiscute	exactly same pick	0	1489266164399
8080	nalcs_w7d2_CLG_DIG_g2	bladevsteen1	Anele	0	1489266164426
8081	nalcs_w7d2_CLG_DIG_g2	cultofares	LUL U	0	1489266164515
8082	nalcs_w7d2_CLG_DIG_g2	deltaditto	THRESH WOOOOOOOOOOOOOOOOO	0	1489266164625
8083	nalcs_w7d2_CLG_DIG_g2	alfredcheung2007	haHAA	0	1489266165062
8084	nalcs_w7d2_CLG_DIG_g2	wizurd69	haHAA	0	1489266165846
8085	nalcs_w7d2_CLG_DIG_g2	kklod	haHAA phreak	0	1489266166104
8086	nalcs_w7d2_CLG_DIG_g2	chamo89	caleb4Head caleb4Head caleb4Head	0	1489266167007
8087	nalcs_w7d2_CLG_DIG_g2	rustysp00nz35	SMOrc Dapper Stop eatin small cat	0	1489266167346
8088	nalcs_w7d2_CLG_DIG_g2	thegotiger	hahaHAHA	0	1489266167366
8089	nalcs_w7d2_CLG_DIG_g2	you_are_rancid	BlessRNG SMALL CAT WHAT ARE YOU MEOWING ABOUT BlessRNG	0	1489266167735
8090	nalcs_w7d2_CLG_DIG_g2	thefurioso	APHROLIFE	0	1489266168316
8091	nalcs_w7d2_CLG_DIG_g2	craneg9		0	1489266169750
8092	nalcs_w7d2_CLG_DIG_g2	iammeni	THRESH PogChamp	0	1489266169979
8093	nalcs_w7d2_CLG_DIG_g2	rille1234	SourPls LUL U SourPls	0	1489266170408
8094	nalcs_w7d2_CLG_DIG_g2	uchihasasuke_712	THRESH LUL	0	1489266170425
8095	nalcs_w7d2_CLG_DIG_g2	freeze586	PogChamp	0	1489266171793
8096	nalcs_w7d2_CLG_DIG_g2	ecp98	lulu ResidentSleeper ResidentSleeper ResidentSleeper	0	1489266172133
8097	nalcs_w7d2_CLG_DIG_g2	speeezus	THRESH PogChamp	0	1489266172787
8098	nalcs_w7d2_CLG_DIG_g2	4ccg	PogChamp	0	1489266172820
8099	nalcs_w7d2_CLG_DIG_g2	rariramaz	haHAA LUL U	0	1489266172935
8100	nalcs_w7d2_CLG_DIG_g2	7miles	FailFish	0	1489266172971
8101	nalcs_w7d2_CLG_DIG_g2	rulefive_supervlin	SourPls	0	1489266174615
8102	nalcs_w7d2_CLG_DIG_g2	thatpenguindoh	Tyler 1 Waiting room ResidentSleeper	0	1489266175319
8103	nalcs_w7d2_CLG_DIG_g2	maelrus	aphromoo <3 phyHearz	0	1489266175712
8104	nalcs_w7d2_CLG_DIG_g2	frukosten	APHROLIFE PogChamp	0	1489266175865
8105	nalcs_w7d2_CLG_DIG_g2	jaffaiscute	HOOK	0	1489266176014
8106	nalcs_w7d2_CLG_DIG_g2	superkman13	MORDE OPEN PogChamp	0	1489266176642
8107	nalcs_w7d2_CLG_DIG_g2	dynamic74	THRESH PogChamp	0	1489266178892
8108	nalcs_w7d2_CLG_DIG_g2	rioseblade	THRESH IN 2017 LUL	0	1489266179179
8109	nalcs_w7d2_CLG_DIG_g2	zornock9	APHRO THRESH PogChamp	0	1489266181484
8110	nalcs_w7d2_CLG_DIG_g2	thesistatement	BlessRNG SMALL CAT WHAT ARE YOU MEOWING ABOUT BlessRNG	0	1489266183245
8111	nalcs_w7d2_CLG_DIG_g2	melito87	SourPls	0	1489266184174
8112	nalcs_w7d2_CLG_DIG_g2	deltaditto	CLEANSE	0	1489266184176
8113	nalcs_w7d2_CLG_DIG_g2	lexerprime	PogChamp Thresh 2017 LUL	0	1489266184647
8114	nalcs_w7d2_CLG_DIG_g2	lydex1	Kreygasm	0	1489266184673
8115	nalcs_w7d2_CLG_DIG_g2	dollt28	BigBrother YOU HAVE NO MANA BigBrother	0	1489266184808
8116	nalcs_w7d2_CLG_DIG_g2	trijugate	LUL U	0	1489266185531
8117	nalcs_w7d2_CLG_DIG_g2	tonman12	tyler1G tyler1G tyler1G	0	1489266186950
8118	nalcs_w7d2_CLG_DIG_g2	licoricelol	Friends watching? VoHiYo	0	1489266187064
8119	nalcs_w7d2_CLG_DIG_g2	jjwyski	HOW DO YOU LEAVE RENGAR OPEN	0	1489266187225
8120	nalcs_w7d2_CLG_DIG_g2	bmw5545	FREELG LUL	0	1489266187389
8121	nalcs_w7d2_CLG_DIG_g2	maelrus	aphromoo phyHeart <3	0	1489266189191
8122	nalcs_w7d2_CLG_DIG_g2	zynx_xx	THRESH PRINCE	0	1489266189417
8123	nalcs_w7d2_CLG_DIG_g2	the_chamberlain	wtf	0	1489266190426
8124	nalcs_w7d2_CLG_DIG_g2	funkyskills	aphrothresh	0	1489266191177
8125	nalcs_w7d2_CLG_DIG_g2	havok221	BlessRNG BlessRNG BlessRNG BlessRNG	0	1489266191324
8126	nalcs_w7d2_CLG_DIG_g2	huynhk2	same picks	0	1489266191759
8127	nalcs_w7d2_CLG_DIG_g2	alhammadi94	who picks DRAVEN WIN TheIlluminati TheIlluminati	0	1489266192409
8128	nalcs_w7d2_CLG_DIG_g2	acidaman	SAME TEAM	0	1489266193067
8129	nalcs_w7d2_CLG_DIG_g2	nigamnation	picking thresh vs lulu LUL	0	1489266193150
8130	nalcs_w7d2_CLG_DIG_g2	fncivan	Kled or bed PogChamp PogChamp PogChamp PogChamp PogChamp	0	1489266193429
8131	nalcs_w7d2_CLG_DIG_g2	cvop420	PLS PM ME FREE RP CODES WEBSITE	0	1489266193704
8132	nalcs_w7d2_CLG_DIG_g2	dxcaleb162	When Dota has more views than league FailFish	0	1489266194551
8133	nalcs_w7d2_CLG_DIG_g2	craneg9		0	1489266195336
8134	nalcs_w7d2_CLG_DIG_g2	kklod	BigBrother KKYYSS	0	1489266195715
8135	nalcs_w7d2_CLG_DIG_g2	theoneandonlyjaman	SAME COMP ResidentSleeper	0	1489266195751
8136	nalcs_w7d2_CLG_DIG_g2	fakerofbronze9	TSM GOT DESTROYED BY NV EleGiggle	0	1489266195947
8137	nalcs_w7d2_CLG_DIG_g2	jjmn12	EZ pls	0	1489266198110
8138	nalcs_w7d2_CLG_DIG_g2	thesistatement	WE WANT NEW CHAMPS SMOrc	0	1489266199122
8139	nalcs_w7d2_CLG_DIG_g2	randomly_yells	aphro thresh PogChamp	0	1489266200296
8140	nalcs_w7d2_CLG_DIG_g2	doublebi	When is tyler live ResidentSleeper	0	1489266200380
8141	nalcs_w7d2_CLG_DIG_g2	bmw5545	KLED OR BED	0	1489266200756
8142	nalcs_w7d2_CLG_DIG_g2	dynamic74	NAUT RENGAR ResidentSleeper	0	1489266201027
8143	nalcs_w7d2_CLG_DIG_g2	encodoc	is this remake??	0	1489266203778
8144	nalcs_w7d2_CLG_DIG_g2	rioseblade	naut rengar GG	0	1489266204786
8145	nalcs_w7d2_CLG_DIG_g2	joaogv1806	BAIANO'S THRESH>>>>	0	1489266204805
8146	nalcs_w7d2_CLG_DIG_g2	lycheepeachee	keaneW keaneW keaneW keaneW	0	1489266204975
8147	nalcs_w7d2_CLG_DIG_g2	kutibooty		0	1489266206165
8148	nalcs_w7d2_CLG_DIG_g2	snoopdott	58% PogChamp	0	1489266206372
8149	nalcs_w7d2_CLG_DIG_g2	broom2100	SAME EXACT CHAMPIONS ResidentSleeper	0	1489266207860
8150	nalcs_w7d2_CLG_DIG_g2	superkman13	IVERN STILL OPEN WutFace	0	1489266207988
8151	nalcs_w7d2_CLG_DIG_g2	chamo89	calebFREE CLG calebFREE	0	1489266208716
8152	nalcs_w7d2_CLG_DIG_g2	dreaura	Grill Kreygasm Grill Kreygasm guy WutFace guy WutFace	0	1489266210224
8153	nalcs_w7d2_CLG_DIG_g2	rustysp00nz35	kled or bed	0	1489266210469
