12429	nalcs_w9d3_CLG_NV_g2	rafinhashyvagod	XSHITTY EleGiggle	0	1490568881195
12430	nalcs_w9d3_CLG_NV_g2	dr4chen	@Fibbis, lira is a god	0	1490568882192
12431	nalcs_w9d3_CLG_NV_g2	0austin	remember when keith	0	1490568882641
12432	nalcs_w9d3_CLG_NV_g2	shararr	teemo PogChamp	0	1490568884407
12433	nalcs_w9d3_CLG_NV_g2	donezo_manifesterino	first pick caitlyn FailFish	0	1490568885995
12434	nalcs_w9d3_CLG_NV_g2	kgreezie	teeeemo	0	1490568886028
12435	nalcs_w9d3_CLG_NV_g2	baron_von_red_iv	lira carried	0	1490568887521
12436	nalcs_w9d3_CLG_NV_g2	zentoxz	!coins	0	1490568887860
12437	nalcs_w9d3_CLG_NV_g2	darkoplax	TEEMO OR BED SwiftRage	0	1490568887927
12438	nalcs_w9d3_CLG_NV_g2	traedeer	BlessRNG	0	1490568888919
12439	nalcs_w9d3_CLG_NV_g2	silverfoam3	Teemo PogChamp	0	1490568889451
12440	nalcs_w9d3_CLG_NV_g2	nowayman92	NA=North Asian EleGiggle	0	1490568890329
12441	nalcs_w9d3_CLG_NV_g2	legolasgorn	Whisper me nud llL	0	1490568892507
12442	nalcs_w9d3_CLG_NV_g2	acerusxiii	PogChamp Memory	0	1490568892900
12443	nalcs_w9d3_CLG_NV_g2	vanessa20201	Bottled Water in 2017 EleGiggle	0	1490568893380
12444	nalcs_w9d3_CLG_NV_g2	dusk_sold1er	Stixxay Cait PogChamp	0	1490568893912
12445	nalcs_w9d3_CLG_NV_g2	nanopro_gamez	Caitlin?	0	1490568894431
12446	nalcs_w9d3_CLG_NV_g2	einstyle	CAIT TOP PogChamp	0	1490568896179
12447	nalcs_w9d3_CLG_NV_g2	kulpability	CLG IN FINALS LUL	0	1490568897097
12448	nalcs_w9d3_CLG_NV_g2	deinarztgaming	FREELG SMALL DIXXAY!	0	1490568897860
12449	nalcs_w9d3_CLG_NV_g2	kimyr0501		0	1490568897972
12450	nalcs_w9d3_CLG_NV_g2	darkoplax	PogChamp TEEMO OR BED SwiftRage	0	1490568900401
12451	nalcs_w9d3_CLG_NV_g2	mansqu69	Darshan? more like ALLAHUAKBAAR!	0	1490568900522
12452	nalcs_w9d3_CLG_NV_g2	justin8542	CAit PogChamp	0	1490568901344
12453	nalcs_w9d3_CLG_NV_g2	klactoveedsedstene	LUL IMT	0	1490568901717
12454	nalcs_w9d3_CLG_NV_g2	nanopro_gamez	IT WAS TRISTANA	0	1490568901786
12455	nalcs_w9d3_CLG_NV_g2	elvenblade_	SHITTXAY DIDNT DIE? FeelsBadMan	0	1490568904544
12456	nalcs_w9d3_CLG_NV_g2	mbmourad	Amumu open PogChamp PogChamp	0	1490568906762
12457	nalcs_w9d3_CLG_NV_g2	mnm10210	SGDQ 2014	0	1490568912231
12458	nalcs_w9d3_CLG_NV_g2	thewicher65		0	1490568912953
12459	nalcs_w9d3_CLG_NV_g2	rafinhashyvagod	SICKSAY 4Head	0	1490568912993
12460	nalcs_w9d3_CLG_NV_g2	deinarztgaming	FUGG CLG SUBREDDIT!	0	1490568914126
12461	nalcs_w9d3_CLG_NV_g2	klactoveedsedstene	*** IMT EleGiggle	0	1490568914700
12462	nalcs_w9d3_CLG_NV_g2	kvvvv	DABBING emotes PogChamp	0	1490568916753
12463	nalcs_w9d3_CLG_NV_g2	imbaegle	Aphro Caitlyn again?	0	1490568917028
12464	nalcs_w9d3_CLG_NV_g2	namaste_shalom	my stomach is jiggly wiggly get aaat meeeee	0	1490568917062
12465	nalcs_w9d3_CLG_NV_g2	colonelcashew	Nidalee in 2017 4Head	0	1490568918749
12466	nalcs_w9d3_CLG_NV_g2	acerusxiii	STIXXAY CAIT PogChamp	0	1490568920166
12467	nalcs_w9d3_CLG_NV_g2	chiefbeef	SAME POKE	0	1490568921482
12468	nalcs_w9d3_CLG_NV_g2	shippedged	JOEY FeelsBadMan	0	1490568922501
12469	nalcs_w9d3_CLG_NV_g2	greatauntmuriel	@Nanopro_gamez played cait as well retard	0	1490568924077
12470	nalcs_w9d3_CLG_NV_g2	checots	na 30	0	1490568924661
12471	nalcs_w9d3_CLG_NV_g2	nanopro_gamez	it was not caitlen STIXXAY PLAYED CAITLIN	0	1490568924725
12472	nalcs_w9d3_CLG_NV_g2	chubbyone	-___-	0	1490568925403
12473	nalcs_w9d3_CLG_NV_g2	remedrius	CLG LUL	0	1490568925569
12474	nalcs_w9d3_CLG_NV_g2	reeetardo	AD NIDALEE	0	1490568926781
12475	nalcs_w9d3_CLG_NV_g2	mukthechubby	NA = NEW LCK SwiftRage BAN ASIANS FROM NA SwiftRage SwiftRage	0	1490568927183
12476	nalcs_w9d3_CLG_NV_g2	kimyr0501		0	1490568927572
12477	nalcs_w9d3_CLG_NV_g2	nanopro_gamez	@greatauntmuriel oh yha.	0	1490568933216
12478	nalcs_w9d3_CLG_NV_g2	killakingcobra	nV won? LUL	0	1490568934134
12479	nalcs_w9d3_CLG_NV_g2	justin8542	KHA ZIX OPEN SwiftRage	0	1490568935210
12480	nalcs_w9d3_CLG_NV_g2	mansqu69	Apollo? more like uranus	0	1490568938218
12481	nalcs_w9d3_CLG_NV_g2	imbaegle	SwiftRage Bring back Joey SwiftRage	0	1490568939766
12482	nalcs_w9d3_CLG_NV_g2	therealtaobender		0	1490568940156
12483	nalcs_w9d3_CLG_NV_g2	spartannitro	OMG TURN ON THE NEWS! TRUMP IS DEAD!	0	1490568942979
12484	nalcs_w9d3_CLG_NV_g2	clopretta	Bring back joey!	0	1490568945961
12485	nalcs_w9d3_CLG_NV_g2	godofmadness1	clg dont give no	0	1490568947936
12486	nalcs_w9d3_CLG_NV_g2	gazmirarshi	TSM WIN ?????	0	1490568949777
12487	nalcs_w9d3_CLG_NV_g2	mrdankmemes420	37.4	0	1490568953259
12488	nalcs_w9d3_CLG_NV_g2	mbmourad	@mukthechubby shut the fkk up BrokeBack BrokeBack	0	1490568955869
12489	nalcs_w9d3_CLG_NV_g2	vulgarbrando	SOL OSkomodo	0	1490568956454
12490	nalcs_w9d3_CLG_NV_g2	hi_im_autistic_tsm_fan	LIRA NID? GG	0	1490568959313
12491	nalcs_w9d3_CLG_NV_g2	tannari	NVY 1-0 LUL	0	1490568959314
12492	nalcs_w9d3_CLG_NV_g2	hiiari	AATROX OPEN PogChamp	0	1490568965941
12493	nalcs_w9d3_CLG_NV_g2	spartannitro	TURN ON CNN! TRUMP WAS ASSASSINATED!	0	1490568966891
12494	nalcs_w9d3_CLG_NV_g2	ggnaaron	LUL NV 1 - 0	0	1490568966976
12495	nalcs_w9d3_CLG_NV_g2	bob_czak	zed or sad FeelsBadMan	0	1490568973345
12496	nalcs_w9d3_CLG_NV_g2	godofmadness1	clg dont give nida	0	1490568978115
12497	nalcs_w9d3_CLG_NV_g2	elvenblade_	FeelsBadMan Joey off Shittxay on FeelsBadMan	0	1490568981841
12498	nalcs_w9d3_CLG_NV_g2	hi_im_autistic_tsm_fan	TURN ON THE NEWS!! AMERICANS ALL DIED OF OBESITY	0	1490568985823
12499	nalcs_w9d3_CLG_NV_g2	luxaschleck	NIDA OPEN GG	0	1490568991642
12500	nalcs_w9d3_CLG_NV_g2	mansqu69	Hakuho? more like FukMeHoe	0	1490568994290
12501	nalcs_w9d3_CLG_NV_g2	mukthechubby	@mbmourad u mad bro Jebaited	0	1490568994918
12502	nalcs_w9d3_CLG_NV_g2	myon2gaming	FreeLG	0	1490568999642
12503	nalcs_w9d3_CLG_NV_g2	chinchillaelectrician	Turn on pornhub Lena Paul was banged 4Head	0	1490568999781
12504	nalcs_w9d3_CLG_NV_g2	nowafk	SICKSAY annieFeels	0	1490569001064
12505	nalcs_w9d3_CLG_NV_g2	ggnaaron	TURN ON THE NEWS. TRUMP EXISTS LUL	0	1490569001847
12506	nalcs_w9d3_CLG_NV_g2	sharktree	nidalee has a great rack	0	1490569002192
12507	nalcs_w9d3_CLG_NV_g2	czeckmate	@SpartanNitro, PogChamp	0	1490569004347
12508	nalcs_w9d3_CLG_NV_g2	matanasdabeast	galio open gg	0	1490569007905
12509	nalcs_w9d3_CLG_NV_g2	baremixas	Lira otp Nidalee Kappa	0	1490569012535
12510	nalcs_w9d3_CLG_NV_g2	scarras_best_friend	Tunr On th... NO !!	0	1490569018287
12511	nalcs_w9d3_CLG_NV_g2	tannari	WW OPEN	0	1490569019549
12512	nalcs_w9d3_CLG_NV_g2	clopretta	We want joey!	0	1490569021696
12513	nalcs_w9d3_CLG_NV_g2	mbmourad	@mukthechubby ur racist	0	1490569023837
12514	nalcs_w9d3_CLG_NV_g2	imabandgeek	GRAGAS HAS SOME NICE TITS	0	1490569025379
12515	nalcs_w9d3_CLG_NV_g2	hi_im_autistic_tsm_fan	VEIGAR	0	1490569026894
12516	nalcs_w9d3_CLG_NV_g2	donezo_manifesterino	nunu TheTarFu	0	1490569028573
12517	nalcs_w9d3_CLG_NV_g2	therealtaobender		0	1490569029009
12518	nalcs_w9d3_CLG_NV_g2	xanderp12	GAREN OPEN PogChamp	0	1490569029686
12519	nalcs_w9d3_CLG_NV_g2	einstyle	Veigar open PogChamp	0	1490569030796
12520	nalcs_w9d3_CLG_NV_g2	clopretta	Bring back joey!	0	1490569032378
12521	nalcs_w9d3_CLG_NV_g2	krixxy33	ResidentSleeper	0	1490569035591
12522	nalcs_w9d3_CLG_NV_g2	vegitololz	Turn on LCK! NALCS is bad LUL	0	1490569036716
12523	nalcs_w9d3_CLG_NV_g2	rafinhashyvagod	HU3	0	1490569037674
12524	nalcs_w9d3_CLG_NV_g2	hi_im_autistic_tsm_fan	NICE B8 M8	0	1490569038464
12525	nalcs_w9d3_CLG_NV_g2	hellastrong	TURN ON SJOKZ, I EXIST ;)	0	1490569038633
12526	nalcs_w9d3_CLG_NV_g2	frank1sinatra	MORDEKAISER!	0	1490569040361
12527	nalcs_w9d3_CLG_NV_g2	juudaime103	Orianna ResidentSleeper	0	1490569041615
12528	nalcs_w9d3_CLG_NV_g2	euflash7	ORI ResidentSleeper	0	1490569043669
12529	nalcs_w9d3_CLG_NV_g2	unicorn_aids	LOSING TO NV NotLikeThis	0	1490569048948
12530	nalcs_w9d3_CLG_NV_g2	nanopro_gamez	Do It SwiftRage	0	1490569049117
12531	nalcs_w9d3_CLG_NV_g2	fibbis	Play Galio, last Chance of OG Galio <\3	0	1490569050417
12532	nalcs_w9d3_CLG_NV_g2	einstyle	Shen ResidentSleeper	0	1490569054594
12533	nalcs_w9d3_CLG_NV_g2	ma9icmarkr	lol these target bans (by channel mods)	0	1490569056083
12534	nalcs_w9d3_CLG_NV_g2	tp4_shen	PogChamp PogChamp	0	1490569056130
12535	nalcs_w9d3_CLG_NV_g2	nek0ss	GP SwiftRage	0	1490569057291
12536	nalcs_w9d3_CLG_NV_g2	deon_uchiha	All that AP	0	1490569060730
12537	nalcs_w9d3_CLG_NV_g2	colonelcashew	PogChamp	0	1490569067492
12538	nalcs_w9d3_CLG_NV_g2	jimbaras202	GP	0	1490569067933
12539	nalcs_w9d3_CLG_NV_g2	awaken_james	f4ncyexe <3	0	1490569068318
12540	nalcs_w9d3_CLG_NV_g2	donezo_manifesterino	karthus	0	1490569071703
12541	nalcs_w9d3_CLG_NV_g2	shararr	PogChamp	0	1490569074352
12542	nalcs_w9d3_CLG_NV_g2	jellyman2130	AD NID	0	1490569074475
12543	nalcs_w9d3_CLG_NV_g2	rafinhashyvagod	TOIBTO	0	1490569077178
12544	nalcs_w9d3_CLG_NV_g2	scarras_best_friend	PogChamp 👌	0	1490569077518
12545	nalcs_w9d3_CLG_NV_g2	stratosgx11	PogChamp	0	1490569078118
12546	nalcs_w9d3_CLG_NV_g2	jimbaras202	TOBITO	0	1490569078359
12547	nalcs_w9d3_CLG_NV_g2	mukthechubby	@mbmourad how is saying that na is becoming lck racist	0	1490569079353
12548	nalcs_w9d3_CLG_NV_g2	nanopro_gamez	LETS GO!	0	1490569079762
12549	nalcs_w9d3_CLG_NV_g2	einstyle	TOBITO?	0	1490569079806
12550	nalcs_w9d3_CLG_NV_g2	tp4_shen	ftnaCHAMP ftnaCHAMP ftnaCHAMP	0	1490569080839
12551	nalcs_w9d3_CLG_NV_g2	walleopowah	TOBIAS FATE IS BACK PogChamp	0	1490569081036
12552	nalcs_w9d3_CLG_NV_g2	namaste_shalom	i just took a trump	0	1490569083388
12553	nalcs_w9d3_CLG_NV_g2	trolley_19	WOW XMITHIE *** PogChamp	0	1490569084200
12554	nalcs_w9d3_CLG_NV_g2	no_fox_given_	Tobias is that you? PogChamp	0	1490569085789
12555	nalcs_w9d3_CLG_NV_g2	thewicher65	tobito	0	1490569087546
12556	nalcs_w9d3_CLG_NV_g2	gk_gruxlike	gp D:	0	1490569088573
12557	nalcs_w9d3_CLG_NV_g2	tp4_shen	ftnaCHAMP ftnaWAVE	0	1490569088941
12558	nalcs_w9d3_CLG_NV_g2	jellyman2130	TOBITO	0	1490569093491
12559	nalcs_w9d3_CLG_NV_g2	juudaime103	DANKPLANK PogChamp	0	1490569094150
12560	nalcs_w9d3_CLG_NV_g2	roman_tl	Tobias fate LUL	0	1490569094328
12561	nalcs_w9d3_CLG_NV_g2	febi_sim_card_was_stolen	DARSHIT GP LUL	0	1490569096246
12562	nalcs_w9d3_CLG_NV_g2	idm_math108_rx	TOBITO IN LCS PogChamp	0	1490569098666
12563	nalcs_w9d3_CLG_NV_g2	hiiari	TOBIAS FATE BOIS PogChamp	0	1490569100248
12564	nalcs_w9d3_CLG_NV_g2	rafinhashyvagod	DARSHIT LUL	0	1490569104501
12565	nalcs_w9d3_CLG_NV_g2	omgitsjbird	ftnaCHAMP ftnaCHAMP ftnaCHAMP ftnaCHAMP ftnaGOOD	0	1490569109337
12566	nalcs_w9d3_CLG_NV_g2	raikk0u	nawmi	0	1490569111703
12567	nalcs_w9d3_CLG_NV_g2	diegonnc	TOBIAS SUBS PogChamp	0	1490569111752
12568	nalcs_w9d3_CLG_NV_g2	hubathetuba	Tobias Fate subs DansGame	0	1490569111816
12569	nalcs_w9d3_CLG_NV_g2	06gto	huhi not smart enough to pick aur sol	0	1490569111874
12570	nalcs_w9d3_CLG_NV_g2	einstyle	TOBIAS PLAT LUL	0	1490569116117
12571	nalcs_w9d3_CLG_NV_g2	tp4_shen	ftnaGOOD ftnaGOOD ftnaGOOD ftnaGOOD	0	1490569117639
12572	nalcs_w9d3_CLG_NV_g2	febi_sim_card_was_stolen	tobias fate fans (puke) (puke) (puke)	0	1490569123699
12573	nalcs_w9d3_CLG_NV_g2	takeafkinseat	DARSHAN WILL POP OFF MARK MY WORDS	0	1490569124112
12574	nalcs_w9d3_CLG_NV_g2	lamorra	TOBITO	0	1490569124667
12575	nalcs_w9d3_CLG_NV_g2	mbmourad	@mukthechubby cuz of the emote u used ( SwiftRage)	0	1490569126016
12576	nalcs_w9d3_CLG_NV_g2	deon_uchiha	@06GTO Sol is banned :x	0	1490569128743
12577	nalcs_w9d3_CLG_NV_g2	elvenblade_	@06GTO, Ur not smart enough to climb out of Bronze 1 LUL	0	1490569130831
12578	nalcs_w9d3_CLG_NV_g2	shaneaj96	TOBIAS SUBS UNITE ftnaCHAMP ftnaOK	0	1490569137040
12579	nalcs_w9d3_CLG_NV_g2	thinmarktiell	aphro back support finally Kappa	0	1490569140795
12580	nalcs_w9d3_CLG_NV_g2	vanessa20201	BLOWBIAS FELLATIO	0	1490569142970
12581	nalcs_w9d3_CLG_NV_g2	notoutlook	THICC COACH	0	1490569143222
12582	nalcs_w9d3_CLG_NV_g2	tp4_shen	ftna4 ftnaWAVE	0	1490569143525
12583	nalcs_w9d3_CLG_NV_g2	jauchebobbi	Tobias aids	0	1490569147321
12584	nalcs_w9d3_CLG_NV_g2	clopretta	#joeywin	0	1490569147766
12585	nalcs_w9d3_CLG_NV_g2	donezo_manifesterino	OptimizePrime JonCarnage TF2John GrammarKing PipeHype HassaanChop PRChase ArgieB8 DendiFace SeemsGood SmoocherZ OpieOP RuleFive UnSane TooSpicy StrawBeary Poooound NinjaGrumpy IronFistDaigo	0	1490569151953
12586	nalcs_w9d3_CLG_NV_g2	xacipt	hakuho hair cropped lol	0	1490569152013
12587	nalcs_w9d3_CLG_NV_g2	daveychan11	DARSHAN WILL POP ONMARK MY WORDS	0	1490569152789
12588	nalcs_w9d3_CLG_NV_g2	06gto	@Deon_Uchiha in ban phase 2, could have picked b4 ban 2	0	1490569154415
12589	nalcs_w9d3_CLG_NV_g2	namaste_shalom	raise your frequencies	0	1490569159138
12590	nalcs_w9d3_CLG_NV_g2	diegonnc	TOBIAS SUBS UNITE BlessRNG	0	1490569159820
12591	nalcs_w9d3_CLG_NV_g2	trolley_19	STIXXAY TRAP GOD PogChamp	0	1490569160525
12592	nalcs_w9d3_CLG_NV_g2	farr_side	ftnaGASM ftnaOK	0	1490569165770
12593	nalcs_w9d3_CLG_NV_g2	nowayman92	team envy NotATK	0	1490569169788
12594	nalcs_w9d3_CLG_NV_g2	rammzz_	LCK OR LCS ??	0	1490569171763
12595	nalcs_w9d3_CLG_NV_g2	mukthechubby	@mbmourad oh sorry, didn't know using emotes is racist Jebaited Jebaited	0	1490569171801
12596	nalcs_w9d3_CLG_NV_g2	meeliche	-_-	0	1490569173968
12597	nalcs_w9d3_CLG_NV_g2	06gto	@ElvenBlade_ kid cant even get bronze 5 lul	0	1490569175438
12598	nalcs_w9d3_CLG_NV_g2	no_fox_given_	R)	0	1490569175766
12599	nalcs_w9d3_CLG_NV_g2	digbo_	Twitch Exclusive Footage	0	1490569176566
12600	nalcs_w9d3_CLG_NV_g2	mikove	shen trinket	0	1490569188955
12601	nalcs_w9d3_CLG_NV_g2	hiiari	LCK PogChamp	0	1490569192956
12602	nalcs_w9d3_CLG_NV_g2	kyloreni		0	1490569193773
12603	nalcs_w9d3_CLG_NV_g2	diegonnc	easyyy money R)	0	1490569193920
12604	nalcs_w9d3_CLG_NV_g2	deon_uchiha	@06GTO True	0	1490569195560
12605	nalcs_w9d3_CLG_NV_g2	clopretta	#bringbackjoey	0	1490569196934
12606	nalcs_w9d3_CLG_NV_g2	spartannitro	OMG TURN ON THE NEWS! TRUMP IS DEAD!	0	1490569199157
12607	nalcs_w9d3_CLG_NV_g2	chamo89	Kappa	0	1490569202994
12608	nalcs_w9d3_CLG_NV_g2	kyloreni	-___-	0	1490569205786
12609	nalcs_w9d3_CLG_NV_g2	deon_uchiha	@SpartanNitro Trying to watch League	0	1490569211590
12610	nalcs_w9d3_CLG_NV_g2	deinarztgaming	FREELG BRONZE CHAT!	0	1490569212433
12611	nalcs_w9d3_CLG_NV_g2	k4polo	GCU >> NA LCS	0	1490569213062
12612	nalcs_w9d3_CLG_NV_g2	m_teran	#NVWIN	0	1490569216689
12613	nalcs_w9d3_CLG_NV_g2	tbtroma	GP PogChamp	0	1490569217118
12614	nalcs_w9d3_CLG_NV_g2	roman_tl	NV will get relegated	0	1490569218962
12615	nalcs_w9d3_CLG_NV_g2	guhlows	LULLLLL CLG no stixxay	0	1490569219372
12616	nalcs_w9d3_CLG_NV_g2	laggerzero	Joey Wheeler in the shadow realm?	0	1490569221518
12617	nalcs_w9d3_CLG_NV_g2	guhlows	oh wtf	0	1490569224778
12618	nalcs_w9d3_CLG_NV_g2	orayka		0	1490569224827
12619	nalcs_w9d3_CLG_NV_g2	britishmango	????	0	1490569228457
12620	nalcs_w9d3_CLG_NV_g2	karinshe		0	1490569229952
12621	nalcs_w9d3_CLG_NV_g2	macedo0_	WutFace	0	1490569230438
12622	nalcs_w9d3_CLG_NV_g2	tannari	CoolStoryBob	0	1490569230854
12623	nalcs_w9d3_CLG_NV_g2	forbiddensensei		0	1490569231376
12624	nalcs_w9d3_CLG_NV_g2	guhlows	they losin with sitxxay	0	1490569232784
12625	nalcs_w9d3_CLG_NV_g2	buttershakes	tyler1NLT ??	0	1490569233425
12626	nalcs_w9d3_CLG_NV_g2	thepker1	BrokeBack	0	1490569233703
12627	nalcs_w9d3_CLG_NV_g2	smartrust	NotLikeThis	0	1490569234581
12628	nalcs_w9d3_CLG_NV_g2	mbmourad	@mukthechubby im sry BlessRNG im just high BrokeBack	0	1490569235504
12629	nalcs_w9d3_CLG_NV_g2	guhlows	wtfffffff	0	1490569237650
12630	nalcs_w9d3_CLG_NV_g2	tsainoah	???	0	1490569238758
12631	nalcs_w9d3_CLG_NV_g2	tp4_shen	papiTilt papiTilt papiTilt	0	1490569239018
12632	nalcs_w9d3_CLG_NV_g2	wennithyduckie	??	0	1490569240875
12633	nalcs_w9d3_CLG_NV_g2	febi_sim_card_was_stolen	too complicated for my NA brain BrokeBack	0	1490569241308
12634	nalcs_w9d3_CLG_NV_g2	bagadafa	SMOrc	0	1490569242498
12635	nalcs_w9d3_CLG_NV_g2	kyloreni	???	0	1490569243713
12636	nalcs_w9d3_CLG_NV_g2	mturnips	??????	0	1490569246299
12637	nalcs_w9d3_CLG_NV_g2	heavykizuna	GOD NID AGAIN	0	1490569248988
12638	nalcs_w9d3_CLG_NV_g2	0megaward	CoolStoryBob CoolStoryBob CoolStoryBob	0	1490569249705
12639	nalcs_w9d3_CLG_NV_g2	kennen89	brokenshard LuL	0	1490569250955
12640	nalcs_w9d3_CLG_NV_g2	guhlows	LUL CLG sucks	0	1490569251501
12641	nalcs_w9d3_CLG_NV_g2	thortwentyfour	STIXXAY brought back from the DEAD by hotshotgg to play for CLG	0	1490569251819
12642	nalcs_w9d3_CLG_NV_g2	walleopowah	TOP LANE CHEESE PogChamp	0	1490569254583
12643	nalcs_w9d3_CLG_NV_g2	bagadafa	husuahsuas	0	1490569256096
12644	nalcs_w9d3_CLG_NV_g2	logoso321	LUL	0	1490569256580
12645	nalcs_w9d3_CLG_NV_g2	gud3rian	EU LUL	0	1490569257373
12646	nalcs_w9d3_CLG_NV_g2	febi_sim_card_was_stolen	BROKENSHARD LUL	0	1490569257930
12647	nalcs_w9d3_CLG_NV_g2	jomickie	?	0	1490569257952
12648	nalcs_w9d3_CLG_NV_g2	queenfrostarcher	Marik Ishtar too OP	0	1490569259219
12649	nalcs_w9d3_CLG_NV_g2	lizard_gg	EU DansGame nited	0	1490569259268
12650	nalcs_w9d3_CLG_NV_g2	yoooyaaac	brokenshard DansGame	0	1490569259366
12651	nalcs_w9d3_CLG_NV_g2	hubathetuba	brokenshard DansGame	0	1490569259749
12652	nalcs_w9d3_CLG_NV_g2	ishinx	LUL	0	1490569260713
12653	nalcs_w9d3_CLG_NV_g2	supersaiyan321	@FEBI_SIM_CARD_WAS_STOLEN, BUT U HAVE OCE BRAIN LUL	0	1490569261955
12654	nalcs_w9d3_CLG_NV_g2	trolley_19	BROKEN SHARD EleGiggle D	0	1490569262207
12655	nalcs_w9d3_CLG_NV_g2	venividivici42	?	0	1490569262447
12656	nalcs_w9d3_CLG_NV_g2	troxys	BROKENSHARD EleGiggle	0	1490569265328
12657	nalcs_w9d3_CLG_NV_g2	arezslan	Brokenshart Kreygasm	0	1490569265756
12658	nalcs_w9d3_CLG_NV_g2	mansqu69	åäö i aint got åäö	0	1490569267074
12659	nalcs_w9d3_CLG_NV_g2	pienczuk	PogChamp leash	0	1490569274022
12660	nalcs_w9d3_CLG_NV_g2	febi_sim_card_was_stolen	@supersaiyan321, got me Kappa	0	1490569274319
12661	nalcs_w9d3_CLG_NV_g2	terrorsq	Wtf CLG lost ???	0	1490569275291
12662	nalcs_w9d3_CLG_NV_g2	danman96	brokenshard OpieOP	0	1490569281569
12663	nalcs_w9d3_CLG_NV_g2	nowayman92	Doublelift return to Clg SwiftRage	0	1490569284438
