2580584	340552573	Taolist	rubick best mid this meta	0	971000
2580585	340552573	Neko_87	T forsenOMEGA R N A D forsenOMEGA	0	974000
2580586	340552573	Kotrage	B LUL L LUL I LUL Z LUL Z LUL Y	0	995000
2580587	340552573	Meow_dota2	B PogChamp L PogChamp I PogChamp Z PogChamp Z PogChamp Y PogChamp	0	997000
2580588	340552573	radamanthyzzz	LUL	0	998000
2580589	340552573	pinkfyold	SeemsGood	0	1001000
2580590	340552573	angadmu	M PogChamp A PogChamp G PogChamp I PogChamp C PogChamp A PogChamp L	0	1002000
2580591	340552573	LordHeric2	Blizzy doto ResidentSleeper	0	1005000
2580592	340552573	MarcusHash	Triple POGGERS	0	1013000
2580593	340552573	zxcdoto	PogChamp	0	1013000
2580594	340552573	Neko_87	Sonneiko PogChamp	0	1013000
2580595	340552573	sharialol	Rubick mid Kreygasm	0	1013000
2580596	340552573	tst07	S- GOD	0	1015000
2580597	340552573	raffs25	SeemsGood SeemsGood	0	1016000
2580598	340552573	glasscandlelight	TriHard	0	1017000
2580599	340552573	evilbajaj	Worth	0	1019000
2580600	340552573	sunnymarcell	he stole the bounty holy	0	1020000
2580601	340552573	memel_uranae	PogChamp PogChamp	0	1022000
2580602	340552573	radamanthyzzz	BrokeBack	0	1023000
2580603	340552573	yourxcrush	S-GOD	0	1023000
2580604	340552573	finalzerd	Worth PogChamp	0	1024000
2580605	340552573	toloyy	yoink	0	1026000
2580606	340552573	heinthantnaing	Navi is bad Kappa Kappa Kappa	0	1028000
2580607	340552573	snowstorm158	PogChamp	0	1029000
2580608	340552573	Sheanno	Singsing build PogChamp	0	1030000
2580609	340552573	hzrofoa	singsing started this trend	0	1030000
2580610	340552573	Batilla	H E N C H	0	1031000
2580611	340552573	0567143290409783872999968	TriHard	0	1032000
2580612	340552573	EluciadeLuteIma	I member 5 bracers build PogChamp	0	1034000
2580613	340552573	lajumin	yoink	0	1035000
2580614	340552573	benedict___	E LUL M LUL O LUL T LUL E LUL S LUL	0	1036000
2580615	340552573	hp60	singsing bud	0	1036000
2580616	340552573	memel_uranae	ROONS Pepega	0	1037000
2580617	340552573	dendi012	cmonBruh	0	1037000
2580618	340552573	Zero______	Dota 1 stories Kreygasm	0	1040000
2580619	340552573	pinkfyold	5 bracers O.O	0	1044000
2580620	340552573	EluciadeLuteIma	Also the 6 Sanges PogChamp	0	1049000
2580621	340552573	roflanLULroflan	OMEGALUL	0	1049000
2580622	340552573	Moobot	Spend your buy time at http://bts.gg/cs3merch	0	1049000
2580623	340552573	ItsOver_NineThousand	Jebaited	0	1056000
2580624	340552573	PoznerMcGregor	Zoneccko is CAPITANO? SO dendi is oOUT	0	1057000
2580625	340552573	drach0	I remember Loda 5 bracers boots of travel build on sand king	0	1058000
2580626	340552573	pinkfyold	LUL	0	1064000
2580627	340552573	n0perino	avalance animation LUL	0	1065000
2580628	340552573	elfhelm	Navi is back Pog	0	1066000
2580629	340552573	0567143290409783872999968	PepeHands	0	1067000
2580630	340552573	Neko_87	D: 322	0	1068000
2580631	340552573	TheWaifuKnight	S jayneO N N E I K jayneO	0	1070000
2580632	340552573	EMP_AnyAmountOfMoney	BUT AT FrankerZ WOOF COST?	0	1071000
2580633	340552573	gujeedza	LUL	0	1074000
2580634	340552573	branwen_	Jebaited	0	1074000
2580635	340552573	Noctis_L7	BrokeBack	0	1075000
2580636	340552573	hzrofoa	BrokeBack	0	1076000
2580637	340552573	Reverse_Flash	WINSTRIKE SwiftRage	0	1076000
2580638	340552573	Sheanno	BrokeBack	0	1077000
2580639	340552573	Yukorin1992	BrokeBack	0	1077000
2580640	340552573	o0xlight0o	??? LUL	0	1077000
2580641	340552573	tst07	lol	0	1077000
2580642	340552573	TheTortek	BrokeBack	0	1077000
2580643	340552573	Karpaj	BrokeBack	0	1078000
2580644	340552573	sharialol	SwiftRage AT WHAT COST!!? SwiftRage	0	1079000
2580645	340552573	Ban_this_filthy_mods	BrokeBack	0	1080000
2580646	340552573	pinkfyold	whaaaa BrokeBack	0	1080000
2580647	340552573	WeebMan	WutFace	0	1080000
2580648	340552573	Rootbritney	Cheap statitems have ALWAYS been the most cost efficient items in dota. Singsing didnt start shit....	0	1081000
2580649	340552573	Neko_87	❓ ❓ ❓ ❓ ❓ ❓ ❓	0	1083000
2580650	340552573	Lack_Of_Sanity	GG Winstrike LUL	0	1083000
2580651	340552573	tst07	BrokeBack	0	1092000
2580652	340552573	trihard_from_stockholm	any TriHard s in the chat?	0	1096000
2580653	340552573	CounterInitiator	LUL	0	1097000
2580654	340552573	De_Chubasco	what did it cost?	0	1098000
2580655	340552573	angiograph	Rootbritney: Cheap statitems have ALWAYS been the most cost efficient items in dota. Singsing didnt start shit....	0	1100000
2580656	340552573	hupasupa	Chu say? cmonBruh	0	1100000
2580657	340552573	gradecurve	at least he got to fly	0	1103000
2580658	340552573	FonZo_	guyz when are the EU qualis?	0	1104000
2580659	340552573	pinkfyold	❓	0	1107000
2580660	340552573	MarcusHash	LUL	0	1108000
2580661	340552573	Sheanno	OSFrog	0	1109000
2580662	340552573	raghAR7	@De_Chubasco 350	0	1110000
2580663	340552573	Reverse_Flash	3v1 ez	0	1111000
2580664	340552573	Tempetationz	PogChamp	0	1111000
2580665	340552573	Jiyeonn	......	0	1112000
2580666	340552573	BlueSkyBringsTears	stolen EMP LUL	0	1113000
2580667	340552573	PoznerMcGregor	Zoneccko FEEDER	0	1113000
2580668	340552573	thomyorke102	PokMachamp PokEmpoleon PokScizor	0	1122000
2580669	340552573	hupasupa	VIET _ _ _ ❓	0	1127000
2580670	340552573	radamanthyzzz	LUL	0	1128000
2580671	340552573	raghAR7	power couple casting PogChamp	0	1133000
2580672	340552573	0567143290409783872999968	@FonZo_ eu was banned FeelsBadMan	0	1135000
2580673	340552573	BlueSkyBringsTears	forsenE	0	1135000
2580674	340552573	Deimah_MvP	yeeee	0	1136000
2580675	340552573	Neko_87	@FonZo_ start on the 28th	0	1136000
2580676	340552573	sharialol	KappaPride Sing sing was so brave to be the first transgendered pro player and streamer KappaPride And the community rallys behind xer KappaPride	0	1136000
2580677	340552573	mortalenni	why soneiko so idiot if he play 5	0	1139000
2580678	340552573	roflanLULroflan	GRAVE OMEGALUL	0	1144000
2580679	340552573	Renier01	LUL	0	1144000
2580680	340552573	raging_water	Full stick Kreygasm	0	1145000
2580681	340552573	n0perino	support dazzle LULW	0	1146000
2580682	340552573	FonZo_	@Neko_87 thx bro	0	1147000
2580683	340552573	convexsmudge	haHAA	0	1151000
2580684	340552573	TheTortek	4Head	0	1154000
2580685	340552573	Noctis_L7	Zoom out more Kreygasm	0	1156000
2580686	340552573	AdmiralDogee	dazzle against axe OMEGALUL	0	1165000
2580687	340552573	gujeedza	AXE LUL	0	1170000
2580688	340552573	CaptainKitkat	is lacoste's volume getting lower and lower?	0	1173000
2580689	340552573	zxcdoto	big boi Kreygasm	0	1173000
2580690	340552573	Neko_87	BLIZZY ❓	0	1183000
2580691	340552573	imperativA_	@PimpmuckL lacoste volume is too low :( can you increase it ? :)	0	1189000
2580692	340552573	PoznerMcGregor	BLIZZY UND ZZONEEEYCKO are feeders for life	0	1190000
2580693	340552573	emotes_hurt	Wraith bands OSFrog	0	1193000
2580694	340552573	CoffeBrew	OSFrog	0	1195000
2580695	340552573	acidxassissan	feeder shit	0	1196000
2580696	340552573	Akimeowx3	axe TP LUL	0	1197000
2580697	340552573	BlueSkyBringsTears	07/08 dota FeelsGoodMan	0	1197000
2580698	340552573	FonZo_	lacoste fading away	0	1199000
2580699	340552573	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	1199000
2580700	340552573	MarcusHash	Triple band POGGERS	0	1200000
2580701	340552573	muchosnachos	THANKS ICEFROG Clap	0	1201000
2580702	340552573	1world2share	dazzle support LuL	0	1202000
2580703	340552573	0567143290409783872999968	IO is balanced OSFrog	0	1207000
2580704	340552573	365_um_lixo_de_empresa	1	0	1218000
2580705	340552573	drach0	Odpixel so clueless	0	1219000
2580706	340552573	TheTortek	OSFrog	0	1222000
2580707	340552573	PimpmuckL	working on lacoste vol	0	1224000
2580708	340552573	PimpmuckL	5min delay	0	1227000
2580709	340552573	Dkids2	any1 in chat who enjoys dota2?	0	1227000
2580710	340552573	PimpmuckL	T_T	0	1227000
2580711	340552573	Dino_TreXX	Attack Speed Patch	0	1231000
2580712	340552573	Yukorin1992	"lol it's the opposite of ""slot"" efficient"	0	1233000
2580713	340552573	jojan143	SwiftRage	0	1239000
2580714	340552573	KefkaDota2	Just tell OD to stop screaming SeemsGood	0	1241000
2580715	340552573	Rootbritney	COST efficient not SLOT efficient FailFish	0	1241000
2580716	340552573	TheChosenOneNL	They should have made Aquila less atrractive for agil heroes.	0	1244000
2580717	340552573	CounterInitiator	Call LUL	0	1244000
2580718	340552573	365_um_lixo_de_empresa	2	0	1244000
2580719	340552573	gujeedza	GYRO LUL	0	1245000
2580720	340552573	Renier01	call OMEGALUL	0	1247000
2580721	340552573	n0perino	OSFrog	0	1248000
2580722	340552573	roflanLULroflan	Pog	0	1249000
2580723	340552573	マエストロ	No @dkids2 :)	0	1249000
2580724	340552573	momo_jokbal1	admiralC	0	1249000
2580725	340552573	Neko_87	THIS AXE LMFAO	0	1251000
2580726	340552573	Jukei	Jebaited	0	1251000
2580727	340552573	zxcdoto	Pog	0	1251000
2580728	340552573	GodsPhallus	sonneiko BrokeBack	0	1252000
2580729	340552573	wh00pedici	gg	0	1253000
2580730	340552573	Noctis_L7	OSFrog	0	1253000
2580731	340552573	Jiyeonn	FEEEEEEED	0	1253000
2580732	340552573	quesrobsrob	D: //	0	1253000
2580733	340552573	Plank24	OSFrog 👌	0	1253000
2580734	340552573	zpalm	Jebaited	0	1254000
2580735	340552573	steve13337	OSFrog	0	1254000
2580736	340552573	gujeedza	PogChamp OSFrog	0	1254000
2580737	340552573	0567143290409783872999968	Pog	0	1255000
2580738	340552573	CocoMango88	ROFL	0	1255000
2580739	340552573	AdmiralDogee	NAVI OMEGALUL	0	1255000
2580740	340552573	admiraldogsobad	OSFrog	0	1256000
2580741	340552573	TheWaifuKnight	@PimpmuckL tell Lacoste I love him	0	1256000
2580742	340552573	farzywarzy	NAVI IS BACK LUL	0	1256000
2580743	340552573	CoffeBrew	OSFrog OSFrog	0	1257000
2580744	340552573	frozengrave	Pog	0	1257000
2580745	340552573	tst07	IOCOPTER	0	1257000
2580746	340552573	Mephis2412	NAVI LUL	0	1258000
2580747	340552573	hdcrt	GYR OSFrog	0	1258000
2580748	340552573	wuaaaa	OSFrog OSFrog	0	1258000
2580749	340552573	TheTortek	Jebaited	0	1259000
2580750	340552573	Tempetationz	PogChamp	0	1259000
2580751	340552573	Reverse_Flash	WINSTRIKE SwiftRage DIVE SwiftRage	0	1259000
2580752	340552573	coldfeverflu	GG navi	0	1260000
2580753	340552573	Kienz91	Blizzy LUL	0	1261000
2580754	340552573	torleif42	@PimpmuckL <3	0	1261000
2580755	340552573	momo_jokbal1	admiralB	0	1261000
2580756	340552573	acidxassissan	wtf?	0	1261000
2580757	340552573	Northern_lights322	Harry Kane rofl	0	1263000
2580758	340552573	RyogaRyuki	OSFrog REMOVE LIKE AQUILA NEXT PATCH	0	1263000
2580759	340552573	WokeUpLikeThis1	OSFrog	0	1263000
2580760	340552573	TheChosenOneNL	Put a cap on OD's volume.... aceFFS	0	1263000
2580761	340552573	Neko_87	Blizzy is so bad forsenOMEGA	0	1264000
2580762	340552573	Lack_Of_Sanity	LUL GG Na'VI LUL	0	1267000
2580763	340552573	admiraldogsobad	OSFrog BALANCE	0	1268000
2580764	340552573	365_um_lixo_de_empresa	3	0	1269000
2580765	340552573	raffs25	DendiFace DendiFace DendiFace	0	1270000
2580766	340552573	bad_juju_the_trihard	OD Pog	0	1270000
2580767	340552573	Mephis2412	DendiFace	0	1271000
2580768	340552573	Chezki	Memek	0	1272000
2580769	340552573	WokeUpLikeThis1	ITEM SLOTS FailFish	0	1274000
2580770	340552573	gujeedza	tiny stun animation LUL	0	1274000
2580771	340552573	emotes_hurt	OSFrog I'll bring back Aqulia and remove wraith back, that should solve the problem 👍	0	1284000
2580772	340552573	Jiyeonn	This Phoenix is REALLY BAD	0	1284000
2580773	340552573	acidxassissan	3 vs 2.	0	1285000
2580774	340552573	tigers1919	DONT GOOGLE MEMEK	0	1288000
2580775	340552573	gradecurve	we are all a bOne7 furion build now	0	1292000
2580776	340552573	n0perino	meepo Kappa	0	1296000
2580777	340552573	tst07	crysttalize poor farm	0	1296000
2580778	340552573	Bakerson123	battle of the wraith bands Kappa	0	1298000
2580779	340552573	Yukorin1992	SF maybe?	0	1298000
2580780	340552573	blauli	Morph?	0	1299000
2580781	340552573	Dino_TreXX	Drow	0	1301000
2580782	340552573	mordormaniac	Medusa	0	1302000
2580783	340552573	tigers1919	DONT GOOGLE MEMEK LEBAT	0	1302000
2580784	340552573	lazerpew	arc warden	0	1302000
2580785	340552573	JedTV	meepo ofc	0	1303000
2580786	340552573	BlueSkyBringsTears	Bane to keep your stats symmetrical	0	1303000
2580787	340552573	NexTargeT	Morph	0	1304000
2580788	340552573	Nilesway	maybe windrunner	0	1304000
2580789	340552573	TheChosenOneNL	Hmm idea, reduce refund for selling items ?	0	1305000
2580790	340552573	LK_Wigmore	TA ?	0	1306000
2580791	340552573	WokeUpLikeThis1	LUL	0	1307000
2580792	340552573	dotasauriaun	Medusa	0	1308000
2580793	340552573	angadmu	MEDUSA OSFrog	0	1308000
2580794	340552573	khabibMD	qop	0	1308000
2580795	340552573	gujeedza	ULTI LUL	0	1311000
2580796	340552573	roflanLULroflan	I OMEGALUL	0	1311000
2580797	340552573	jiarrr	LUL	0	1314000
2580798	340552573	Neko_87	TTours	0	1315000
2580799	340552573	pasgresive	TTours	0	1317000
2580800	340552573	rodjenii	@gujeedza stu animation is changed, now its like cold snap with 0.1 break between the stuns	0	1318000
2580801	340552573	bad_juju_the_trihard	WTF CHAT cmonBruh	0	1318000
2580802	340552573	365_um_lixo_de_empresa	4	0	1318000
2580803	340552573	wh00pedici	IO RLC LUL	0	1319000
2580804	340552573	mikenum90	TTours	0	1319000
2580805	340552573	EluciadeLuteIma	TTours	0	1320000
2580806	340552573	Chezki	GOOGLE KONTOL	0	1322000
2580807	340552573	Galodhrim	?	0	1323000
2580808	340552573	ilhamakbarp	crystallize pizza party incoming LUL	0	1323000
2580809	340552573	abhi1337	DendiFace me Problem? OSFrog Dont look at me now	0	1324000
2580810	340552573	naszwill	MEMEK	0	1325000
2580811	340552573	wuaaaa	?	0	1325000
2580812	340552573	ognagasiren	Veno?	0	1327000
2580813	340552573	drach0	I remember when you got 2/3 null talis on earth shaker in dota 1	0	1327000
2580814	340552573	Noctis_L7	RE LUL CATE	0	1328000
2580815	340552573	pasgresive	AXED	0	1331000
2580816	340552573	PoznerMcGregor	zoneeeycko is damn feedrer want to trade navi banner for lootboxes please report him in game!!!! +1	0	1333000
2580817	340552573	zxcdoto	dunked LUL	0	1338000
2580818	340552573	TheWaifuKnight	NAVI IS BACK BOOOOIIIIS\	0	1342000
2580819	340552573	Dino_TreXX	Lone druid build 6 wraith band	0	1345000
2580820	340552573	raghAR7	322	0	1348000
2580821	340552573	angadmu	1M PogChamp A PogChamp G PogChamp I PogChamp C PogChamp A PogChamp L	0	1351000
2580822	340552573	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	1351000
2580823	340552573	roflanLULroflan	monkaS	0	1351000
2580824	340552573	rainydays2	zonjeesko very bad...	0	1353000
2580825	340552573	Staplecrab	are the NA quals last?	0	1354000
2580826	340552573	LONELYBITJ	SHOW NETWORTH PLS	0	1354000
2580827	340552573	PoznerMcGregor	navi is back in grave\	0	1355000
2580828	340552573	iukoktong	Core rubick ?	0	1356000
2580829	340552573	gujeedza	@rodjenii thanks mate SeemsGood	0	1358000
2580830	340552573	CaptainKitkat	Jebaited	0	1363000
2580831	340552573	fowhatrlyworths	@Dino_TreXX he can buil d12 PogChamp	0	1364000
2580832	340552573	Plank24	4Head	0	1368000
2580833	340552573	LONELYBITJ	@beyondthesummit NETWORTH PLEASE Kappa	0	1369000
2580834	340552573	zaqierafi12	f10k bettors heart attack LUL LUL	0	1369000
2580835	340552573	abhi1337	Jebaited	0	1370000
2580836	340552573	Yukorin1992	rubick Jebaited	0	1371000
2580837	340552573	gradecurve	barely got that egg off	0	1375000
2580838	340552573	Lamp23	tornado PogChamp	0	1379000
2580839	340552573	Neko_87	OSFrog	0	1379000
2580840	340552573	BlueSkyBringsTears	wraith bands aren't as good as you guys are making out, I put 6 on LD's bear and it was very underwhelming forsenDeer	0	1380000
2580841	340552573	yourxcrush	BrokeBack BrokeBack	0	1382000
2580842	340552573	gujeedza	OSFrog DAZZLE	0	1382000
2580843	340552573	Plank24	healing OSFrog	0	1382000
2580844	340552573	PoznerMcGregor	this team is better play 4 vs 5 than with zonjeesko	0	1385000
2580845	340552573	Reverse_Flash	Dazzle PogChamp	0	1388000
2580846	340552573	CounterInitiator	LUL	0	1392000
2580847	340552573	Yukorin1992	Jebaited x2	0	1393000
2580848	340552573	abhi1337	LUL	0	1393000
2580849	340552573	bad_juju_the_trihard	Dazzle TriHard	0	1393000
2580850	340552573	Clothe_	EZ f10k	0	1394000
2580851	340552573	emotes_hurt	OSFrog FULL HEALTH	0	1395000
2580852	340552573	Ps3ia	OMEGALUL	0	1396000
2580853	340552573	codesiren	1 INJOKER LUL	0	1400000
2580854	340552573	kirby234	DAZZLE	0	1401000
2580855	340552573	TheWaifuKnight	LUL	0	1401000
2580856	340552573	ilhamakbarp	MaLULgicaL	0	1402000
2580857	340552573	generaldelpilar	EZ F10KILLS	0	1402000
2580858	340552573	kvintanzil	dazzle ResidentSleeper	0	1404000
2580859	340552573	luk_kk	nav LUL vo	0	1407000
2580860	340552573	SSTrippy	OSFrog	0	1407000
2580861	340552573	Kotrage	DAZZEL Pepega	0	1408000
2580862	340552573	abhi1337	MagicaL Better Than Dendi WutFace	0	1414000
2580863	340552573	JeeyCii	B A D J U J U	0	1416000
2580864	340552573	fowhatrlyworths	lol panda	0	1417000
2580865	340552573	BlueSkyBringsTears	JJ you should mic yourself up	0	1419000
2580866	340552573	Plank24	OSFrog	0	1424000
2580867	340552573	Chezki	JUJU POWER OSFrog	0	1425000
2580868	340552573	gujeedza	DendiFace miss me	0	1425000
2580869	340552573	hdcrt	D:	0	1426000
2580870	340552573	ChairmanD	FIRED	0	1426000
2580871	340552573	Northern_lights322	is this for the Qing Chong major?	0	1426000
2580872	340552573	quadzzs	OSFrog	0	1427000
2580873	340552573	rahzni12	what do cis and na means?	0	1427000
2580874	340552573	Cnorhoob	OSFrog Clap	0	1427000
2580875	340552573	abhi1337	WutFace	0	1428000
2580876	340552573	Morimoriforest	OSFrog	0	1429000
2580877	340552573	raffs25	Magical DendiFace	0	1430000
2580878	340552573	zxcdoto	WTFF	0	1431000
2580879	340552573	bad_juju_the_trihard	quote me if bad juju	0	1432000
2580880	340552573	serbazan	D:	0	1433000
2580881	340552573	sunnymarcell	100 agility at 12 minutes, SeemsGood	0	1434000
2580882	340552573	Rezayoung	LUL	0	1438000
2580883	340552573	A_ranor	OSFrog OSFrog OSFrog	0	1438000
2580884	340552573	Galodhrim	WTFF	0	1440000
2580885	340552573	gujeedza	NAVI LUL	0	1443000
2580886	340552573	Neko_87	GG EZ forsenOMEGA	0	1445000
2580887	340552573	ledjon12	calibrate	0	1445000
2580888	340552573	gradecurve	FrankerZ	0	1447000
2580889	340552573	quadzzs	FrankerZ	0	1448000
2580890	340552573	Morimoriforest	chu dead cmonBruh	0	1448000
2580891	340552573	Karpaj	FrankerZ	0	1448000
2580892	340552573	elnjubo	Na'Bi back?	0	1449000
2580893	340552573	abhi1337	FrankerZ	0	1449000
2580894	340552573	wh00pedici	FrankerZ	0	1450000
2580895	340552573	CounterInitiator	FrankerZ	0	1451000
2580896	340552573	raghAR7	such a tanky rubick	0	1451000
2580897	340552573	Plank24	g?	0	1451000
2580898	340552573	QUOTE_ME_IF_MIRACLUL	FrankerZ	0	1451000
