3628891	321411979	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	1063000
3628892	321411979	tc101715	KappaPride	0	1064000
3628893	321411979	PrimalEmotions	@Primequeesy1 He put on the Super Crown. v_v	0	1065000
3628894	321411979	Maneatinghobo	gachiBASS TriHard	0	1066000
3628895	321411979	chanxiao	2stout i smell oldies	0	1067000
3628896	321411979	Ghaatsu	@Karorir Thanks bro	0	1073000
3628897	321411979	Kingunreal_online	black hiles Kreygasm	0	1076000
3628898	321411979	thetinguy	ENVY AXE Pog	0	1076000
3628899	321411979	earthbender	LUL	0	1077000
3628900	321411979	earthbender	GG	0	1078000
3628901	321411979	GamerSerbia	how is 2 stout shields still possible in 2019 ? SwiftRage	0	1084000
3628902	321411979	saltyvest	Is stout block pre-mitigation from armour and shit?	0	1086000
3628903	321411979	coliastro88	ROOOOOOOOOOOONS	0	1086000
3628904	321411979	xV1KINGx	larissaJinx <3	0	1087000
3628905	321411979	alex57272	LUL	0	1090000
3628906	321411979	x42bn6	Double Stout Shield strats BrokeBack I hate this meta	0	1091000
3628907	321411979	TaxationIsTheft1	primal spring level one Hmm	0	1094000
3628908	321411979	CrzAll	BBH big black holes	0	1095000
3628909	321411979	Infantry_s	LUL	0	1102000
3628910	321411979	DrakDargon	2 stouts? back in my day its called poormanshield cohhOld cohhOld cohhOld	0	1104000
3628911	321411979	pokrak1	nice start BSJ	0	1104000
3628912	321411979	pokrak1	hahahahah	0	1107000
3628913	321411979	cuhdota	what mmr is trent ?	0	1110000
3628914	321411979	chrisnintythree	2 games or 1 this series	0	1124000
3628915	321411979	Moobot	Visit GG.Bet and use code BTS50 to receive up to $50 bonus. Sign up now! http://bts.gg/kc2ggbet	0	1124000
3628916	321411979	chrisnintythree	?	0	1127000
3628917	321411979	rtzwayylmao	pms used to be the best item on ember BibleThump	0	1139000
3628918	321411979	Valor_Now	What MMR is chat? All trash don't answer 4Head	0	1145000
3628919	321411979	DrakDargon	rooAww rooHappy rooAww rooHappy	0	1148000
3628920	321411979	GamerSerbia	remember Poor Mans Shield ? BibleThump	0	1148000
3628921	321411979	Infantry_s	pms BilbeThump	0	1156000
3628922	321411979	danny99125	iron talon BibleThump	0	1158000
3628923	321411979	cringe_ranger	this my axe build from dota 1 FeelsGoodMan	0	1166000
3628924	321411979	feedsaftermidnight	pms used to be best item on every fucking melee hero in the game	0	1173000
3628925	321411979	Dirty_Baztard	@GamerSerbia BibleThump	0	1175000
3628926	321411979	rtzwayylmao	iron talon LUL LC jungle EleGiggle	0	1176000
3628927	321411979	northernfiji_	@fedyasekx	0	1187000
3628928	321411979	DrakDargon	cohhM cohhM cohhM cohhM cohhM	0	1197000
3628929	321411979	melomano_	GOTTO PogChamp	0	1204000
3628930	321411979	luchspanzer	SPACE	0	1208000
3628931	321411979	ddrecneps	dammmmmm	0	1209000
3628932	321411979	killerd00	LuL	0	1209000
3628933	321411979	daryl_of_the_night	space created	0	1210000
3628934	321411979	BettersonMcgee	PogU	0	1211000
3628935	321411979	treewwwyzzerdd	LUL	0	1212000
3628936	321411979	cringe_ranger	cmonBruh	0	1212000
3628937	321411979	Moobot	Download Lords Mobile the hit mobile MMORTS and use code KINGSCUP for $100 in in-game items and a chance to win an iPhone X. Visit http://bts.gg/kc2lordsmobile to redeem.	0	1212000
3628938	321411979	sadielady45	!np	0	1212000
3628939	321411979	GamerSerbia	this game really lacks new early game items, since infused raindrops (which cant even be used before 3 minutes) there is nothing for years	0	1219000
3628940	321411979	suxgermany	"""monkey forever"" dodging a monkey king"	0	1222000
3628941	321411979	earthbender	wtf	0	1224000
3628942	321411979	BettersonMcgee	grantSwag NA DOTA BEST DOTA bsjW ccncGracious	0	1225000
3628943	321411979	suxgermany	oh the irony	0	1226000
3628944	321411979	DatChocolate	EZ4INF	0	1227000
3628945	321411979	railgun15	so much spaxe	0	1228000
3628946	321411979	Smardy322	TTours	0	1231000
3628947	321411979	Thors_Goat	ggwp	0	1233000
3628948	321411979	melomano_	gotto	0	1235000
3628949	321411979	gottalovegeology	ROOOOOOOOOOOOOOONX	0	1235000
3628950	321411979	Latios09	spce created for who? CM? lmao	0	1237000
3628951	321411979	Ghaatsu	why Monkeysforever still have VGJ ?	0	1238000
3628952	321411979	innerpez	this is suspiciously 322	0	1244000
3628953	321411979	RazgulTraka	admiralROON	0	1246000
3628954	321411979	swishscoop	matthew is legit	0	1250000
3628955	321411979	randomflyingtaco	gachiBASS	0	1252000
3628956	321411979	luchspanzer	tbh I don't see how roons wins this	0	1252000
3628957	321411979	Maneatinghobo	gachiBASS	0	1255000
3628958	321411979	slick_Mitt	KappaPride	0	1257000
3628959	321411979	daryl_of_the_night	KappaPride	0	1259000
3628960	321411979	manoJK	FeelsAmazingMan 👉 🍑	0	1262000
3628961	321411979	risa1992	"@GamerSerbia i think icefrog should make something like stout shield + 2 slippers of agility. he can call it ""shield of the poor guy"""	0	1265000
3628962	321411979	Greshark	I don't see how BSJ wins anything Kappa	0	1269000
3628963	321411979	cringe_ranger	KappaPride	0	1270000
3628964	321411979	Chenz8	Noob stacks	0	1271000
3628965	321411979	Maneatinghobo	OMEGALUL	0	1272000
3628966	321411979	melomano_	Gotto	0	1277000
3628967	321411979	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	1277000
3628968	321411979	x42bn6	WutFace	0	1280000
3628969	321411979	daryl_of_the_night	i dont know what theyre talking about, but i think its gae	0	1281000
3628970	321411979	tc101715	poor bsj	0	1284000
3628971	321411979	GamerSerbia	Kappa	0	1284000
3628972	321411979	TacticalSanta	roons oof	0	1291000
3628973	321411979	Kappa_Keeppo	roons lineup is so bad FailFish	0	1294000
3628974	321411979	snowhawk_kakkoii	@risa1992 name sucks; what about shield of the poor man	0	1294000
3628975	321411979	saltyvest	why aren't there any good games?	0	1302000
3628976	321411979	ilovemoonmeanders	how the fck did this team qualify for a minor LMAO	0	1305000
3628977	321411979	InfiniteSheep	FeelsGoodMan CM dead	0	1311000
3628978	321411979	ilovemoonmeanders	Type 1 if BSJ kicked after minor	0	1325000
3628979	321411979	mid1or7feed1pe	LMAO	0	1327000
3628980	321411979	ilovemoonmeanders	1	0	1327000
3628981	321411979	coliastro88	1	0	1332000
3628982	321411979	meeposkii	@ilovemoonmeanders LMAO LAMO LMAO LMAIO SO FUNNY LMAO AHA LMAO	0	1333000
3628983	321411979	Greshark	1	0	1334000
3628984	321411979	eirilorn	Dumb question: Is Matthew the same as the Rubick specialist?	0	1337000
3628985	321411979	Moobot	"Sennheiser's gaming headsets provide comfort, excellent microphone clarity and premium sound quality. Get 5% Discount on Sennheiser Gaming headsets with the code ""BTS"": http://bts.gg/kc2sennheiser"	0	1338000
3628986	321411979	thetinguy	@infinitesheep bsjThinking	0	1339000
3628987	321411979	risa1992	@snowhawk_kakkoii wow thats even better but i think its too many words. maybe he should try poor man's shield	0	1340000
3628988	321411979	TongYIP	1	0	1346000
3628989	321411979	coliastro88	omg	0	1347000
3628990	321411979	earthbender	LUL	0	1347000
3628991	321411979	ilovemoonmeanders	@meeposkii lmfaoo	0	1348000
3628992	321411979	coliastro88	that was really nice	0	1349000
3628993	321411979	solaris_dota	LUL	0	1350000
3628994	321411979	GamerSerbia	REKT	0	1353000
3628995	321411979	RazgulTraka	PogChamp	0	1355000
3628996	321411979	saviorlul	bsjU bsjU	0	1357000
3628997	321411979	snowhawk_kakkoii	@risa1992 just call it pms	0	1358000
3628998	321411979	xCallMeNate	why is rooons so terrible	0	1360000
3628999	321411979	PulsatingShadow	I love you	0	1360000
3629000	321411979	Thors_Goat	EZ Clap	0	1360000
3629001	321411979	DrakDargon	rooREE rooREE rooREE rooREE	0	1366000
3629002	321411979	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	1366000
3629003	321411979	ilovemoonmeanders	dam that was nasty	0	1366000
3629004	321411979	daryl_of_the_night	drink MONSTER KappaPride	0	1368000
3629005	321411979	daryl_of_the_night	6 - 0 wtf	0	1377000
3629006	321411979	GamerSerbia	CM BibleThump	0	1379000
3629007	321411979	mid1or7feed1pe	LUL	0	1380000
3629008	321411979	SkinnyTei	WutFace	0	1383000
3629009	321411979	ilovemoonmeanders	this MK is a boss	0	1385000
3629010	321411979	Unkempt_Foliage	roaming monkey is back PogChamp	0	1385000
3629011	321411979	AlbinoHassle	storm is so bad	0	1386000
3629012	321411979	dotogoto	rmzEvil2 thnkBooty rmzEvil	0	1386000
3629013	321411979	smmittyy	@cr1tdota curvyHello	0	1386000
3629014	321411979	throwawayog	7-0 monkaS	0	1389000
3629015	321411979	risa1992	gg	0	1390000
3629016	321411979	thetinguy	PepeHands	0	1391000
3629017	321411979	earthbender	.....	0	1391000
3629018	321411979	TacticalSanta	b daddy	0	1392000
3629019	321411979	Ultimate_Kappa	Pog	0	1392000
3629020	321411979	mid1or7feed1pe	WutFace	0	1393000
3629021	321411979	melomano_	PogChamp PogChamp PogChamp PogChamp	0	1394000
3629022	321411979	daryl_of_the_night	LUL	0	1394000
3629023	321411979	xCallMeNate	PogChamp	0	1394000
3629024	321411979	BTSdota	poggers	0	1395000
3629025	321411979	luchspanzer	7-0 OMEGALUL	0	1395000
3629026	321411979	puddinsworth	7-0!!!!	0	1396000
3629027	321411979	RazgulTraka	OMEGALUL	0	1396000
3629028	321411979	TacticalSanta	LMAO	0	1396000
3629029	321411979	emeamo	:(	0	1397000
3629030	321411979	Zurdomaster	LUL	0	1397000
3629031	321411979	twitchisthebestwebsite	LUL	0	1397000
3629032	321411979	RubioNubio	LMFAO	0	1398000
3629033	321411979	Moobot	Visit GG.Bet and use code BTS50 to receive up to $50 bonus. Sign up now! http://bts.gg/kc2ggbet	0	1398000
3629034	321411979	dx5231	PogChamp	0	1398000
3629035	321411979	saltyvest	QUAS	0	1399000
3629036	321411979	GamerSerbia	BrokeBack	0	1399000
3629037	321411979	nonboxed	PROMO CODE JENKINS LUL	0	1399000
3629038	321411979	daryl_of_the_night	hi reddit	0	1399000
3629039	321411979	Togedude	monkaS	0	1400000
3629040	321411979	Tenchy054	OSfrog	0	1401000
3629041	321411979	SibilanceRS	bsj LUL	0	1401000
3629042	321411979	in2016lul	LUL	0	1401000
3629043	321411979	kawaiifishu	OSFrog	0	1401000
3629044	321411979	Kappa_Keeppo	worse than bra71l LUL	0	1401000
3629045	321411979	saviorlul	OMEAGLUL	0	1402000
3629046	321411979	fenrir01	:o	0	1402000
3629047	321411979	TacticalSanta	not even 7-1 LUL	0	1403000
3629048	321411979	Thors_Goat	OMEGALUL	0	1403000
3629049	321411979	swishscoop	NOT EVEN BRA71L ?!?	0	1403000
3629050	321411979	bodikkal	There goes the brazil	0	1404000
3629051	321411979	se4cow	LUL clown fiesta	0	1405000
3629052	321411979	mexRng	sinvictaOol sinvictaOol sinvictaOol	0	1406000
3629053	321411979	ilovemoonmeanders	PogChamp	0	1407000
3629054	321411979	GiaNxDxD	BRASIL?	0	1408000
3629055	321411979	utility11	QUAS OSFrog	0	1409000
3629056	321411979	gewnew	LULU BSJ LUL BSJ	0	1409000
3629057	321411979	gustster	PAPITA GOD	0	1412000
3629058	321411979	mid1or7feed1pe	LUL	0	1414000
3629059	321411979	ilovemoonmeanders	THIS DUDE IS GOOD	0	1414000
3629060	321411979	gewnew	LUL BSJ LUL BSJ LUL BSJ	0	1415000
3629061	321411979	melomano_	GOTTO	0	1418000
3629062	321411979	saviorlul	GG'	0	1419000
3629063	321411979	TacticalSanta	LMAO	0	1419000
3629064	321411979	Ohh_Jay	Sooooo long	0	1421000
3629065	321411979	Unkempt_Foliage	PogChamp roaming monkey is back PogChamp	0	1422000
3629066	321411979	danny99125	8-0 LUL	0	1422000
3629067	321411979	bodikkal	LUL not even brazil	0	1422000
3629068	321411979	gustster	POTTASO CSM	0	1425000
3629069	321411979	Thors_Goat	OMEGALUL CALLIT OMEGALUL	0	1429000
3629070	321411979	TacticalSanta	THIS TEAM IS PLAYING AT THE MINOR OMEGALUL	0	1430000
3629071	321411979	puddinsworth	Tiltaroony	0	1431000
3629072	321411979	ilovemoonmeanders	bruh this MK is actually so good	0	1431000
3629073	321411979	Philfromthephil	ring dinger	0	1432000
3629074	321411979	innerpez	this game needs to be checked for suspicious betting patterns :)	0	1434000
3629075	321411979	throwawayog	bout to spam roaming mk in every game	0	1435000
3629076	321411979	daryl_of_the_night	roons bettors on suicide watch	0	1435000
3629077	321411979	Silver_Citadel	BibleThump BSJ stream waiting room BibleThump	0	1436000
3629078	321411979	gustster	LOSING TO PERU LUL	0	1439000
3629079	321411979	afterthought2	i think bsj is a good player	0	1442000
3629080	321411979	ilovemoonmeanders	notabotmostdef: @bryle_ how u die solo pre tipped FailFish	0	1445000
3629081	321411979	gewnew	LUL	0	1445000
3629082	321411979	TacticalSanta	LMAO	0	1449000
3629083	321411979	twitchisthebestwebsite	LUL	0	1450000
3629084	321411979	risa1992	ABUSE SOUNDS monkaS	0	1450000
3629085	321411979	mid1or7feed1pe	LUL	0	1451000
3629086	321411979	xCallMeNate	PogChamp	0	1451000
3629087	321411979	MeinHerzBrennt92	WutFace	0	1451000
3629088	321411979	delvork84	SwiftRage SwiftRage	0	1451000
3629089	321411979	Ultimate_Kappa	LUL	0	1451000
3629090	321411979	mohegaza	LUL	0	1451000
3629091	321411979	Dirty_Baztard	LUL	0	1453000
3629092	321411979	fenrir01	LUL	0	1453000
3629093	321411979	saltyvest	JESUS	0	1453000
3629094	321411979	ilovemoonmeanders	fck wrong copy	0	1453000
3629095	321411979	Rgjtony1313	rooGasm	0	1453000
3629096	321411979	SkinnyTei	LOL	0	1454000
3629097	321411979	DDOSBOYS1	LUL	0	1454000
3629098	321411979	RazgulTraka	gachiBASS	0	1454000
3629099	321411979	QuotemeWhenVengeCarryLose	GG	0	1454000
3629100	321411979	luchspanzer	LUL	0	1454000
3629101	321411979	cer1ous_	gachiGASM	0	1456000
3629102	321411979	Togedude	LUL	0	1456000
3629103	321411979	cringe_ranger	gachiBASS	0	1457000
3629104	321411979	Kappa_Keeppo	gachiGASM	0	1457000
3629105	321411979	eltiokiperofdalait	lul	0	1457000
3629106	321411979	DrunkenDotaPLayer	LUL	0	1457000
3629107	321411979	killerd00	lul	0	1457000
3629108	321411979	Lat_v	GACHI LUL	0	1458000
3629109	321411979	Smardy322	monkaS	0	1458000
3629110	321411979	Moobot	Download Lords Mobile the hit mobile MMORTS and use code KINGSCUP for $100 in in-game items and a chance to win an iPhone X. Visit http://bts.gg/kc2lordsmobile to redeem.	0	1458000
3629111	321411979	TheCrippledBanana	WutFace	0	1458000
3629112	321411979	eltiokiperofdalait	LUL	0	1459000
3629113	321411979	lionsman3	@BeyondTheSummit guys, you audio at ingame casting is not working.	0	1459000
3629114	321411979	danny99125	10-0 incoming LUL	0	1459000
3629115	321411979	sadielady45	PepeHands bsj PepeHands	0	1459000
3629116	321411979	Thors_Goat	LUL	0	1459000
3629117	321411979	californiacaroline	roo subs PogChamp	0	1463000
3629118	321411979	eltiokiperofdalait	Keygrams	0	1464000
3629119	321411979	Silver_Citadel	D:	0	1464000
3629120	321411979	ascensiondota2	@tfgdota rofl it's true tho LUL	0	1464000
3629121	321411979	Lat_v	gachiGASM	0	1465000
3629122	321411979	instacl	Kreygasm the pinnacle of production value Kreygasm	0	1465000
3629123	321411979	dreamsic	admiralROONS	0	1467000
3629124	321411979	dotogoto	reodFGM kill BSJ weaver	0	1467000
3629125	321411979	earthbender	will bsj get a kill this game PogChamp	0	1467000
3629126	321411979	RazgulTraka	admiralV	0	1468000
3629127	321411979	balpirik	9 - 0 LUL	0	1468000
3629128	321411979	JGMart	This is a disgrace FailFish	0	1469000
3629129	321411979	LuisSuarezRules	WutFace	0	1470000
3629130	321411979	smmittyy	LMAO	0	1470000
3629131	321411979	lionsman3	@BeyondTheSummit guys, your audio at ingame casting is not working.	0	1471000
3629132	321411979	lastofakindftw	not bsj throwing this game	0	1471000
3629133	321411979	xCallMeNate	How could he not suspect that	0	1473000
3629134	321411979	LeLazyPenguin	They can not keep drafting like this...	0	1473000
3629135	321411979	dotogoto	rooGasm	0	1479000
3629136	321411979	ilovemoonmeanders	this team got invited to the vegas lan too lmao	0	1482000
3629137	321411979	GamerSerbia	32-2 incoming	0	1484000
3629138	321411979	alex57272	LUL	0	1486000
3629139	321411979	Lat_v	admiralV gachiGASM admiralV	0	1487000
3629140	321411979	ilovemoonmeanders	at least they get to have fun at vegas	0	1490000
3629141	321411979	x42bn6	322-0 BlessRNG	0	1492000
3629142	321411979	californiacaroline	woopsWow roo subs woopsWow	0	1500000
3629143	321411979	runfarisrun	suh wooo	0	1500000
3629144	321411979	twig191	428?	0	1500000
3629145	321411979	tfgdota	@ilovemoonmeanders we cant talk when coL is dogshit as well OMEGALUL	0	1509000
3629146	321411979	saltyvest	King Grant, first of his name wew	0	1511000
3629147	321411979	cringe_ranger	@BeyondTheSummit ENABLE gachiGASM DansGame	0	1511000
3629148	321411979	ryleighs	BSJ is trash lmao	0	1523000
3629149	321411979	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	1523000
3629150	321411979	InfiniteSheep	rooSpy No roo subs here	0	1523000
3629151	321411979	ilovemoonmeanders	@tfgdota COL will win the minor or in grand finals and lose to my boy moon	0	1527000
3629152	321411979	ryleighs	Account buyer BSJ	0	1529000
3629153	321411979	ilovemoonmeanders	@tfgdota sney confirmed Skemberlu will be at the minor lan	0	1538000
3629154	321411979	kingofgames555	✌	0	1538000
3629155	321411979	Duck1t	@saltyvest queen you filthy peasant	0	1543000
3629156	321411979	tfgdota	@ilovemoonmeanders i doubt that but id love to see it	0	1544000
3629157	321411979	Baswow	Are there still any hero skill based unique attack modifiers	0	1547000
3629158	321411979	More_Like_Borophyll	bsj would be good in league of legends	0	1548000
3629159	321411979	Baswow	?	0	1549000
3629160	321411979	Code_CHL	sney of kings	0	1551000
3629161	321411979	tfgdota	@ilovemoonmeanders yeah i saw that, was swatching his stream last night PogChamp	0	1557000
3629162	321411979	downeee123	@ilovemoonmeanders i really hope moon wins FeelsGoodMan	0	1560000
3629163	321411979	dotogoto	rooSpy what are roo subs? I don't know that rooSpy	0	1562000
3629164	321411979	notabotmostdef	we lost yoloswag___ but atleast we have ilovemoonmeanders FeelsGoodMan	0	1565000
3629165	321411979	ilovemoonmeanders	@tfgdota skemberlu>>>jeyo	0	1565000
3629166	321411979	downeee123	@ilovemoonmeanders been too long since hes been on a big stage	0	1571000
3629167	321411979	GamerSerbia	I miss the good old broken monkey king, when he was just added in the game, good times	0	1574000
3629168	321411979	ilovemoonmeanders	@downeee123 @notabotmostdef BlessRNG	0	1577000
3629169	321411979	Dirty_Baztard	bsj free lane still lower cs than pl LUL	0	1580000
3629170	321411979	notabotmostdef	is yoloswag alive	0	1582000
3629171	321411979	tfgdota	Jeyo is in the highest echelon of Carry players	0	1582000
3629172	321411979	tc101715	ohh shit bsj on the scoreboard	0	1583000
3629173	321411979	Moobot	"Sennheiser's gaming headsets provide comfort, excellent microphone clarity and premium sound quality. Get 5% Discount on Sennheiser Gaming headsets with the code ""BTS"": http://bts.gg/kc2sennheiser"	0	1584000
3629174	321411979	Unkempt_Foliage	junei stole bsjs kill PunOko	0	1586000
3629175	321411979	daryl_of_the_night	finally 1 kill	0	1586000
3629176	321411979	eltiokiperofdalait	REPORT LULPITA	0	1586000
3629177	321411979	notabotmostdef	NotLikeThis	0	1587000
3629178	321411979	tfgdota	Idk what ur talking about 4Head	0	1587000
3629179	321411979	ilovemoonmeanders	i think he died	0	1589000
3629180	321411979	ilovemoonmeanders	FeelsBadMan	0	1592000
3629181	321411979	tfgdota	yoloswag_ has work	0	1596000
3629182	321411979	notabotmostdef	PepeHands	0	1597000
3629183	321411979	tfgdota	but yeah idk what heppened	0	1600000
3629184	321411979	ilovemoonmeanders	geearz died too	0	1600000
3629185	321411979	swishscoop	@baswow no, but some stuff doesn't stack with other specific stuff, like bashes and am with diffusal	0	1601000
3629186	321411979	ilovemoonmeanders	rip	0	1602000
3629187	321411979	LordPoetatO	real bsj ?	0	1609000
3629188	321411979	Maneatinghobo	EZ Clap	0	1609000
3629189	321411979	tfgdota	they both have real jobs	0	1610000
3629190	321411979	notabotmostdef	yoloswag was the grant of twitch chat	0	1610000
3629191	321411979	earthbender	bsj already has 1 assist guys PogChamp	0	1611000
3629192	321411979	RazgulTraka	32-2 BlessRNG	0	1612000
3629193	321411979	notabotmostdef	real na herop	0	1613000
3629194	321411979	10_PERCENT_TriHard	TriHard	0	1617000
3629195	321411979	ascensiondota2	ROFLMAO	0	1619000
3629196	321411979	Duck1t	rip pubs LUL	0	1620000
3629197	321411979	ascensiondota2	WTF	0	1620000
3629198	321411979	sadielady45	WE HAVE A KILL Kreygasm bsjW	0	1621000
3629199	321411979	lastuan	BSJ playing KKona hero LUL	0	1624000
3629200	321411979	eltiokiperofdalait	XDXD	0	1625000
3629201	321411979	RazgulTraka	D:	0	1625000
3629202	321411979	californiacaroline	double urn SeemsGood	0	1625000
3629203	321411979	thetinguy	SoBayed	0	1630000
3629204	321411979	KAPPA__STORM	confURMed Kappa	0	1632000
3629205	321411979	TheCrippledBanana	OMEGALUL	0	1632000
3629206	321411979	rtzwayylmao	what happen to yoloswag tho	0	1633000
3629207	321411979	pogu	KKona casting /facepalm	0	1636000
3629208	321411979	empresspd	@ilovemoonmeanders In all my dots	0	1636000
3629209	321411979	Smardy322	LUL	0	1637000
3629210	321411979	ilovemoonmeanders	this vegas lan will be fun to watch	0	1638000
3629211	321411979	SibilanceRS	@10_PERCENT_TriHard TriHard TriHard TriHard	0	1639000
3629212	321411979	afterthought2	i farted and it stinks	0	1639000
3629213	321411979	californiacaroline	lacoste toxic DansGame	0	1640000
3629214	321411979	10_PERCENT_TriHard	BSJ IN MINOR OMEGALUL	0	1640000
3629215	321411979	Togedude	monkaS	0	1641000
3629216	321411979	Thors_Goat	LUL	0	1642000
3629217	321411979	thetinguy	D:	0	1649000
3629218	321411979	Moobot	Visit GG.Bet and use code BTS50 to receive up to $50 bonus. Sign up now! http://bts.gg/kc2ggbet	0	1649000
3629219	321411979	tfgdota	SUNSTIRKE LMFAO	0	1652000
3629220	321411979	Scope__	What has Moonmeander achieved in Dota 2? Moon was good in HoN and is still good in dota pubs but not in pro scene..	0	1653000
3629221	321411979	lionsman3	@BeyondTheSummit ingame casting audio still not working :(	0	1653000
3629222	321411979	x42bn6	Double Urn NotLikeThis RIP pubs	0	1656000
3629223	321411979	ManGuy0705	SUNSTRIKE PogChamp	0	1656000
3629224	321411979	throwawayog	why does mk buy a fucking urn	0	1657000
3629225	321411979	Maneatinghobo	gachiBASS	0	1657000
3629226	321411979	void_cook	LUL SS	0	1660000
3629227	321411979	earthbender	LUL	0	1661000
3629228	321411979	nws1	o_O	0	1665000
3629229	321411979	Thors_Goat	SS OMEGALUL	0	1666000
3629230	321411979	koop_77	SS LUL	0	1666000
3629231	321411979	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	1666000
3629232	321411979	theholydunk	>miss sunstrike on black hole target OMEGALUL	0	1667000
3629233	321411979	Maneatinghobo	Slippery bananas KappaPride	0	1667000
3629234	321411979	vegtabl	PogChamp	0	1668000
3629235	321411979	ManGuy0705	LUL	0	1669000
3629236	321411979	InTheFlesh	Moon won 2 majors	0	1669000
3629237	321411979	TacticalSanta	lick Kreygasm	0	1669000
3629238	321411979	randomflyingtaco	LUL	0	1670000
3629239	321411979	Arteezm	Sliding in with his banana?	0	1670000
3629240	321411979	linogh	LUL	0	1670000
3629241	321411979	void_cook	LUL	0	1670000
3629242	321411979	GamerSerbia	it was harder to miss that sunstrike 4Head	0	1670000
3629243	321411979	Thors_Goat	WutFace	0	1671000
3629244	321411979	ilovemoonmeanders	@scope__ bruh he won 2 majors	0	1671000
3629245	321411979	RmXela	SLIPPERY BANANA	0	1671000
3629246	321411979	Zurdomaster	papita playing enigma not invoker?	0	1671000
3629247	321411979	twitchisthebestwebsite	LULW	0	1672000
3629248	321411979	in2016lul	Slippery banana LUL	0	1672000
3629249	321411979	xCallMeNate	LMAO AUS SERVERS	0	1672000
3629250	321411979	daryl_of_the_night	bsj PogChamp	0	1673000
3629251	321411979	sacapunta_dota	@scope__ He won 2 majors	0	1673000
3629252	321411979	SamSebeSladkiy	AUSSIES LUL	0	1673000
3629253	321411979	SmgQuest	LUL	0	1674000
3629254	321411979	ilovemoonmeanders	lmao	0	1674000
3629255	321411979	pokrak1	RUN!!!	0	1674000
3629256	321411979	Snegzilla	moon won a major tho	0	1674000
3629257	321411979	californiacaroline	australian black hole PogChamp	0	1674000
3629258	321411979	cringe_ranger	LUL	0	1674000
3629259	321411979	luchspanzer	LUL	0	1675000
3629260	321411979	MeinHerzBrennt92	HAHAHAHA	0	1676000
3629261	321411979	notabotmostdef	OMEGALUL	0	1676000
3629262	321411979	PulsatingShadow	LMAO	0	1677000
3629263	321411979	ChocoThundaGG	LUL	0	1677000
3629264	321411979	heart_greed	LUL	0	1679000
3629265	321411979	Moji_L	WTF is up with roons recently	0	1680000
3629266	321411979	lastuan	LUL	0	1681000
3629267	321411979	Ordeno	miss sunstrike on static target EleGiggle	0	1683000
3629268	321411979	cosmoceratops	aus servers LUL	0	1684000
