3708897	320163022	ragnar_lion_10	LUL	0	1414000
3708898	320163022	wewladmcghee	OMEGALUL	0	1414000
3708899	320163022	the_feelman	GOTEEM	0	1414000
3708900	320163022	shutupandwhisper	LOLOLOL	0	1416000
3708901	320163022	Ganav	omegalul	0	1416000
3708902	320163022	KanT1pur	OMG LUL	0	1416000
3708903	320163022	big_boy_turtle	monkeysGotem	0	1417000
3708904	320163022	Skull644	LUL	0	1417000
3708905	320163022	Numma_dota	pogged	0	1418000
3708906	320163022	Moobot	"Sennheiser's gaming headsets help players around the world enjoy time with their games to the fullest by providing outstanding wearing comfort, excellent microphone clarity and premium sound quality. Get 5% Discount on Sennheiser Gaming headsets with the code ""BTS"": http://bts.gg/kc2sennheiser"	0	1418000
3708907	320163022	ragnar_lion_10	MONKAS	0	1420000
3708908	320163022	tunoak	NA DOTA LUL BOTH SO BAD	0	1421000
3708909	320163022	bolshayadubinka	NA gank	0	1423000
3708910	320163022	Ganav	How can March be so bad	0	1424000
3708911	320163022	Windflower	na wisp LUL	0	1427000
3708912	320163022	Z100000m	march out of army iright into garbage LUL	0	1430000
3708913	320163022	ragnar_lion_10	322	0	1430000
3708914	320163022	turbo_chihuahua	ahahahha	0	1430000
3708915	320163022	babayaga27	"""pro"" players LUL from NA LUL"	0	1432000
3708916	320163022	GreenTweet	BSJ LMFAO OMEGALUL	0	1434000
3708917	320163022	pinguinolombardo	3k eu = t2 pro NA	0	1434000
3708918	320163022	Toas28	!howlong	0	1436000
3708919	320163022	saucykraut	gorc jungle drow PogChamp	0	1437000
3708920	320163022	Kogami_	ROOOOOONNNS	0	1438000
3708921	320163022	iverseni	ez mirana and dk free farming	0	1439000
3708922	320163022	lionelyu2304	BananaSlamJungle LUL	0	1440000
3708923	320163022	metalmutejr	OMEGALUL	0	1440000
3708924	320163022	scootersons	Iron talon PogChamp	0	1444000
3708925	320163022	bansit11	BSJ pro player LUL	0	1444000
3708926	320163022	PunchyChan	So many insecure Europoors in chat today	0	1451000
3708927	320163022	ragnar_lion_10	no silence?	0	1453000
3708928	320163022	ragnar_lion_10	LUL	0	1454000
3708929	320163022	skink260	bsj haters? you can come out now SoBayed	0	1455000
3708930	320163022	x42bn6	BananaSlammaJungla	0	1456000
3708931	320163022	GoodPrince1	so why didnt roons lane swap? they just let drow lane vs axe io	0	1457000
3708932	320163022	Kat0to19	3K Sea = NA Pro PogChamp	0	1458000
3708933	320163022	lbj19	BSJ SUP OMEGALUL	0	1459000
3708934	320163022	Serioussamfan13	TTours	0	1462000
3708935	320163022	shinrei_2002	Bsj have this in the bag	0	1464000
3708936	320163022	ravechip	russians in chat trying to divide EU/NA. Dont fall for it Kappa	0	1466000
3708937	320163022	mrmagoo1212	BSJ is a douche LUL	0	1468000
3708938	320163022	MayhemDotka	BSJ coming through ♿	0	1468000
3708939	320163022	Skrunk55	is that real demon?	0	1468000
3708940	320163022	tommyw1seau	HIT EM BSJ SwiftRage	0	1472000
3708941	320163022	all_in_it	!np	0	1472000
3708942	320163022	PrettyBoyLiam	18 LAST HITS AT 9 MINS PogChamp	0	1473000
3708943	320163022	xWalnutShrimpx	wheelchair	0	1480000
3708944	320163022	Moobot	Download Lords Mobile the hit mobile MMORTS and use code KINGSCUP for $100 in in-game items and a chance to win an iPhone X. Visit http://bts.gg/kc2lordsmobile to redeem.	0	1480000
3708945	320163022	scootersons	free towers, come get em	0	1482000
3708946	320163022	sihd4tehwin	WutFace	0	1482000
3708947	320163022	TheFogofWar	WutFace	0	1482000
3708948	320163022	gradecurve	monkaS	0	1483000
3708949	320163022	pinguinolombardo	WutFace	0	1483000
3708950	320163022	GreenTweet	LUL	0	1484000
3708951	320163022	camforgh	WutFace	0	1484000
3708952	320163022	butt_cancer	WutFace	0	1484000
3708953	320163022	jackspedicytwo	LOL	0	1485000
3708954	320163022	woodtrims	TIME TO WATCH MY BOY BSJ AFK FARM	0	1485000
3708955	320163022	JustSieves	WutFace	0	1485000
3708956	320163022	x42bn6	WutFace	0	1485000
3708957	320163022	wewladmcghee	sumSmash	0	1486000
3708958	320163022	the_feelman	WutFace	0	1487000
3708959	320163022	GoodPrince1	SwiftRage SMACK	0	1487000
3708960	320163022	quesrobsrob	grantSlap	0	1488000
3708961	320163022	metalmutejr	WutFace	0	1489000
3708962	320163022	babayaga27	??? monkaS	0	1490000
3708963	320163022	kokonatnat	WutFace	0	1490000
3708964	320163022	susitashi	7 4	0	1490000
3708965	320163022	shutupandwhisper	BSJ gonna be blaming his team about now LUL	0	1491000
3708966	320163022	TacticalSanta	D:	0	1492000
3708967	320163022	TacticalSanta	OUCH D:	0	1494000
3708968	320163022	tommyw1seau	WutFace	0	1495000
3708969	320163022	petrovesk	Pog	0	1495000
3708970	320163022	Serioussamfan13	Show your Moves KappaPride	0	1498000
3708971	320163022	scootersons	axe uncontested farm again NotLikeThis	0	1498000
3708972	320163022	MierinEronaile	grantSlap	0	1501000
3708973	320163022	admiralcuck	WutFace	0	1501000
3708974	320163022	SwagLikeOsama911	axe dAgger before call	0	1503000
3708975	320163022	XENELIVE	GORGC DROW RANGER LUL	0	1504000
3708976	320163022	DrProfessor_MD	russians like to think they are eu but we all know better, i have a map	0	1506000
3708977	320163022	Serenada_	Violence Studio WutFace	0	1507000
3708978	320163022	Smoke_Wheat_420	domestic violence monkaS	0	1507000
3708979	320163022	petrovesk	@BeyondTheSummit can you guys enable Pog please :)	0	1509000
3708980	320163022	MayhemDotka	why you make fun of bsj you can clearly see that he is beating io in cs	0	1511000
3708981	320163022	GreenTweet	KappaPrde	0	1511000
3708982	320163022	GreenTweet	KappaPride	0	1517000
3708983	320163022	scootersons	forev gonna carry this game	0	1521000
3708984	320163022	GoodPrince1	WOW. you know game is bad when io is stacking ENEMY JUNGLE LMAO LUL	0	1521000
3708985	320163022	susitashi	ttthe heck lose again TableHere	0	1522000
3708986	320163022	imnebel	Power not exercised does not exist. There is no KIng	0	1523000
3708987	320163022	Serioussamfan13	2 Wraith Bands LUL	0	1525000
3708988	320163022	liuckssvtv	you shouldnt let dire get towers for free tho	0	1527000
3708989	320163022	Peaanuttt	guys new to dota 2 which team in this game has the better team comp?	0	1532000
3708990	320163022	kiwifap	!np	0	1532000
3708991	320163022	NightgardenTV	is the queen bowsette ?	0	1533000
3708992	320163022	Chinchilax	Axe farm monkaS	0	1533000
3708993	320163022	sihd4tehwin	LUL	0	1535000
3708994	320163022	VG_Mushi	D:	0	1535000
3708995	320163022	lbj19	D:	0	1537000
3708996	320163022	xWalnutShrimpx	LUL	0	1537000
3708997	320163022	thetemplar001	TriHard	0	1538000
3708998	320163022	Erica993	@DrProfessor_MD They are in both continents you sperg	0	1538000
3708999	320163022	Delta_G	D:	0	1538000
3709000	320163022	OzkavoshTV	D:	0	1538000
3709001	320163022	MierinEronaile	D:	0	1538000
3709002	320163022	nightknigh1111	D:	0	1538000
3709003	320163022	x42bn6	Axe queuing up 2 blink daggers Kappa	0	1539000
3709004	320163022	GreenTweet	D:	0	1539000
3709005	320163022	Wagzies	Supplies mofo :)	0	1539000
3709006	320163022	sihd4tehwin	D:	0	1539000
3709007	320163022	tommyw1seau	CS PogChamp	0	1539000
3709008	320163022	I_r_foole	D: wtf	0	1539000
3709009	320163022	GoodPrince1	D:	0	1539000
3709010	320163022	quesrobsrob	D:	0	1540000
3709011	320163022	the_feelman	D:	0	1540000
3709012	320163022	Kami_3k	OMEGALUL	0	1540000
3709013	320163022	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	1541000
3709014	320163022	CrowdCast	D:	0	1541000
3709015	320163022	Setver	"D"""	0	1541000
3709016	320163022	scootersons	FIRED	0	1541000
3709017	320163022	daryl_koh_pei_xiang	D:	0	1541000
3709018	320163022	TheFogofWar	is gg	0	1541000
3709019	320163022	XENELIVE	FIRED LUL	0	1542000
3709020	320163022	bekonda	some fries mofos	0	1542000
3709021	320163022	Setver	D:	0	1542000
3709022	320163022	wewladmcghee	haHAA Clap	0	1542000
3709023	320163022	pinguinolombardo	D:	0	1543000
3709024	320163022	guiding_hand	Jebaited	0	1543000
3709025	320163022	MrCerveja	Hahhahahaa	0	1544000
3709026	320163022	enerjust	:D	0	1544000
3709027	320163022	silentshadows90	D:	0	1545000
3709028	320163022	jackspedicytwo	saprise maufaka	0	1546000
3709029	320163022	maulfansclub	:D	0	1546000
3709030	320163022	GreenTweet	FIRED LUL	0	1546000
3709031	320163022	michaelz_14	D:	0	1547000
3709032	320163022	kokonatnat	FIRED	0	1547000
3709033	320163022	FuryMonster	4Head	0	1548000
3709034	320163022	tommyw1seau	D:	0	1548000
3709035	320163022	Smoke_Wheat_420	fired	0	1549000
3709036	320163022	maulfansclub	D:	0	1549000
3709037	320163022	nicaragualibre419	All rise	0	1549000
3709038	320163022	TacticalSanta	D:	0	1550000
3709039	320163022	GoodPrince1	D: SOME FRIES	0	1551000
3709040	320163022	scootersons	LACOSTE IS AN ASS	0	1551000
3709041	320163022	tommyw1seau	FIRED	0	1552000
3709042	320163022	Rejzorlight	D:	0	1552000
3709043	320163022	Numma_dota	wow these guys	0	1553000
3709044	320163022	LeLazyPenguin	SOME FRIES LUL	0	1553000
3709045	320163022	Kat0to19	BANNED	0	1554000
3709046	320163022	Numma_dota	so bad plays	0	1555000
3709047	320163022	crazymotherd	gg 1:1	0	1556000
3709048	320163022	K0nko	GabeN Clap	0	1556000
3709049	320163022	NEEDZMOAR	LUL	0	1557000
3709050	320163022	nicaragualibre419	Supplies MF	0	1557000
3709051	320163022	droblit	Demon is back?	0	1558000
3709052	320163022	GallazzeOnTwitch	D:	0	1559000
3709053	320163022	H3rminat0r	@QuoteMeWhenBSJ_BlamesTeam	0	1559000
3709054	320163022	Kat0to19	WutFace	0	1560000
3709055	320163022	tommyw1seau	FIRED GabeN AND BANNED TriHard	0	1561000
3709056	320163022	ragnar_lion_10	m4 th 3 r whut?	0	1561000
3709057	320163022	susitashi	wth TableHere	0	1562000
3709058	320163022	GoodPrince1	BasedGod SURPRISE	0	1565000
3709059	320163022	ragnar_lion_10	LUL	0	1565000
3709060	320163022	Skrunk55	is that really DeMoN or just an imposter?	0	1565000
3709061	320163022	NeverMcOne	whats happening NotLikeThis	0	1565000
3709062	320163022	MrCerveja	LOVE THE CASTER	0	1566000
