3379135	342041478	jarofdirt1	CS LUL	0	1182000
3379136	342041478	lolerskater666	NIP IS SO GARBAGE THAT WOULD LOSE TO PAIN AND CCNC STACK OMEGALUL	0	1182000
3379137	342041478	adrianIban	CS LUL	0	1183000
3379138	342041478	Sp00nd	CS LUL	0	1183000
3379139	342041478	morirono	cs	0	1184000
3379140	342041478	jtsnow77	CS LUL	0	1185000
3379141	342041478	ADMIRALADOG	@pastaface its called a sentry	0	1185000
3379142	342041478	3inchwonderboynextdoor	CS LUL	0	1185000
3379143	342041478	Chewbaccaw	CS LUL	0	1185000
3379144	342041478	afterthought2	??	0	1185000
3379145	342041478	Cloud_GG	CS LUL	0	1186000
3379146	342041478	SERRANOFINO1	CS LUL	0	1186000
3379147	342041478	eightySix	***	0	1188000
3379148	342041478	Warden04	FrankerZ	0	1189000
3379149	342041478	NotABigSuprise	RQ	0	1190000
3379150	342041478	GustavBabaev	:o	0	1191000
3379151	342041478	Mr__Grieves	PokPikachu PokPikachu	0	1191000
3379152	342041478	Discomus	LOVE GRANT!	0	1192000
3379153	342041478	Blaiwne	Chi Long Qua	0	1192000
3379154	342041478	abstr4ktion	FrankerZ	0	1193000
3379155	342041478	EG_TOP_TIER	EXCUSES LUL	0	1194000
3379156	342041478	Cryogenetic3	lag OMEGALUL	0	1195000
3379157	342041478	riorzl	CS PogChamp PogChamp	0	1195000
3379158	342041478	Shakezulah	PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu	0	1196000
3379159	342041478	R3X__	CS admiralGa	0	1196000
3379160	342041478	uhtred_from_bebbanburg	KA LE	0	1197000
3379161	342041478	noxivious	does pause fuck his cs? lets find out Kapp	0	1197000
3379162	342041478	Shuffleshot	Ingame sound!!	0	1197000
3379163	342041478	Seanhorgan96	!np	0	1197000
3379164	342041478	sampatrick	ka le	0	1198000
3379165	342041478	omisco	lag	0	1200000
3379166	342041478	eightySix	*** CCNC DISQUALIFIED	0	1200000
3379167	342041478	Usisuvach0	LOL stack	0	1201000
3379168	342041478	OneAndOnlyyyyy	LUL	0	1201000
3379169	342041478	garythegaminggod	@prototypeDoto where'd you read that	0	1203000
3379170	342041478	Timetodonzo	ALREADY GG LUL	0	1203000
3379171	342041478	Shazmah	evoMindBlown	0	1204000
3379172	342041478	wilierevillame	LOG	0	1204000
3379173	342041478	SLOWDYZ	admiralSmile	0	1205000
3379174	342041478	gambitjunkie	TURN MIC ON CANT HEAR FROM CLIENT	0	1205000
3379175	342041478	hondabariusz	EG is more OG than EG	0	1206000
3379176	342041478	ceronsky	LAG LUL	0	1207000
3379177	342041478	incestor_gadget	LUL	0	1207000
3379178	342041478	ADMIRALADOG	NA QUALIFER LUL BEYOND LOW TIER LUL	0	1208000
3379179	342041478	AdmiralBullyoink	ping pong	0	1209000
3379180	342041478	manamono	CCnC SoBayed	0	1210000
3379181	342041478	mcsammo11	PokiPikachu	0	1211000
3379182	342041478	Pixmapix	BORIS PepeHands	0	1211000
3379183	342041478	BlameYourF4te	PokMaskedpika	0	1212000
3379184	342041478	I_Try_Hard21	BSJ got kicked again :O	0	1212000
3379185	342041478	DragoniteGrimes	ROFL	0	1213000
3379186	342041478	neuromanc_r	@BeyondTheSummit ingame mic pls	0	1214000
3379187	342041478	FoosballGG	PokPikachu BENZ	0	1215000
3379188	342041478	Nightshadee32	HAX ON	0	1215000
3379189	342041478	parhamkh68	LUL	0	1216000
3379190	342041478	CloudisonFIRE	artzy need to play more sups LUL	0	1216000
3379191	342041478	Basgol212	??	0	1217000
3379192	342041478	Seanhorgan96	yo	0	1217000
3379193	342041478	ammari	PokPikachu PokPikachu PokPikachu PokPikachu	0	1217000
3379194	342041478	LinaLarion	PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu	0	1218000
3379195	342041478	shaban111	Why dq?	0	1219000
3379196	342041478	imaginaryphilosophy	NotLikeThis	0	1220000
3379197	342041478	skreet9	forsenDeer	0	1220000
3379198	342041478	Yumapole	There is no ingame commentary	0	1220000
3379199	342041478	master_n432	cheat	0	1221000
3379200	342041478	LoRdScAb	LUL	0	1223000
3379201	342041478	manamono	CCnC SoBayed CCnC SoBayed CCnC SoBayed CCnC SoBayed	0	1223000
3379202	342041478	dreamcankles	shouldve been voiced by danny devito	0	1223000
3379203	342041478	vorksproszk	wow pain x desqualified	0	1224000
3379204	342041478	flatbread101	MingLee chu say?	0	1224000
3379205	342041478	valyri4nsteel	PIKA PIKA ruyuCLOSER ruyuCLOSER	0	1225000
3379206	342041478	Foxhound_29	CCnC NotLikeThis	0	1226000
3379207	342041478	sadielady45	PokPikachu	0	1228000
3379208	342041478	mesopro	WutFace	0	1228000
3379209	342041478	Shakezulah	StinkyCheese SPAM StinkyCheese THIS StinkyCheese CHEEZY StinkyCheese TO StinkyCheese HELP StinkyCheese RTZ StinkyCheese	0	1230000
3379210	342041478	Seanhorgan96	!np	0	1230000
3379211	342041478	mcsammo11	PokPikzchu	0	1230000
3379212	342041478	imaginaryphilosophy	stop talking now NotLikeThis	0	1230000
3379213	342041478	riorzl	WutFace	0	1230000
3379214	342041478	zoemildew12	BrokeBack BrokeBack	0	1230000
3379215	342041478	crawcrawpewpew	PAINTJOB Kreygasm	0	1231000
3379216	342041478	mst022	baiano cars	0	1231000
3379217	342041478	fowhatrlyworths	WutFace EleGiggle	0	1231000
3379218	342041478	arddiiaann	cmonBruh this one ?	0	1233000
3379221	342041478	EG_TOP_TIER	LUL	0	1234000
3379222	342041478	ggtypo	FBPenalty	0	1234000
3379219	342041478	Basgol212	WutFace	0	1234000
3379220	342041478	saviorlul	LUL	0	1234000
3379223	342041478	CrafTy25	PIKA	0	1235000
3379224	342041478	josephaung	LUL	0	1235000
3379225	342041478	Nightshadee32	??	0	1236000
3379226	342041478	AdmiralBullyoink	WutFace	0	1236000
3379227	342041478	GustavBabaev	KonCha PIKA PIKA	0	1237000
3379228	342041478	hari_seldon	Yellow Ferrari??? DansGame	0	1237000
3379229	342041478	sadielady45	PokPikachu PIKA PIKA PokPikachu	0	1237000
3379230	342041478	Wilker_	@vorksproszk wat	0	1237000
3379231	342041478	Jollimader	@BeyondTheSummit no in game commentary sirs	0	1237000
3379232	342041478	Craven__	moon2PIKA	0	1238000
3379233	342041478	dispeptic	@BeyondTheSummit MY DIAMONDS LOOK LIKE PICACHOO	0	1238000
3379234	342041478	Porkykun	StinkyCheese StinkyCheese StinkyCheese	0	1238000
3379235	342041478	chocorip	PokPikachu PokPikachu PokPikachu PokPikachu	0	1239000
3379236	342041478	noxivious	rtz stream when PepeHands	0	1239000
3379237	342041478	gPwQt	LUL	0	1240000
3379238	342041478	thehouse_of_hang	We are disqualifying Pain X from the South American regional qualifiers, and giving their spot to the runner-up, Thunder Predator. OMEGALUL	0	1240000
3379239	342041478	EduardoGATOO	buy artifact for 20$ open axe card sell it for 30$ OMEGALUL	0	1241000
3379240	342041478	MrFabz	PokPikachu	0	1241000
3379241	342041478	imaginaryphilosophy	just stop NotLikeThis	0	1242000
3379242	342041478	aeroheli	lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE	0	1242000
3379243	342041478	darksoulfhm	4Head 4Head 4Head	0	1242000
3379244	342041478	gujeedza	EG LUL	0	1242000
3379245	342041478	theidiot220	Tri	0	1243000
3379246	342041478	Aznavour	wow, it's actually true. valve dq'ed ccnc stack lmao	0	1243000
3379247	342041478	scyoo	That sounds great. Just like the new E-Class Sedan.	0	1245000
3379248	342041478	Mrrashie	WONT EVEN PIKACHU	0	1245000
3379249	342041478	R3X__	DansGame ?	0	1245000
3379250	342041478	bear_grylls_de	NEW HERO	0	1245000
3379251	342041478	xkcd93	BabyRage	0	1246000
3379252	342041478	Nightshadee32	WTFF	0	1248000
3379253	342041478	LinaLarion	PokPikachu	0	1248000
3379254	342041478	niuzzzz	radiand no currier ?	0	1250000
3379255	342041478	zoemildew12	LUL	0	1250000
3379256	342041478	jebation	PokPikachu WHAT COLOUR AM I? MingLee	0	1251000
3379257	342041478	Cloud_GG	learning to play dota willmake you better a dota	0	1252000
3379258	342041478	dissolvedman	yes Kappa	0	1252000
3379259	342041478	CrafTy25	PokPikachu	0	1253000
3379260	342041478	nikolay_glintveyn	GO GO TEM BORSTER	0	1254000
3379261	342041478	GustavBabaev	NO Kappa	0	1254000
3379262	342041478	elydon420	@Aznavour why ?	0	1254000
3379263	342041478	Sir_Arnold_Rickerton	pain x disqualified	0	1256000
3379264	342041478	Murcielago66	PokPikachu	0	1256000
3379265	342041478	JesusZamith	I always knew they like Pika...	0	1257000
3379266	342041478	aeroheli	PokMaskedpika PokMaskedpika PokMaskedpika PokMaskedpika PokMaskedpika PokMaskedpika	0	1258000
3379267	342041478	EduardoGATOO	buy artifact for 20$ LUL open axe card LUL sell it for 30$ OMEGALUL	0	1258000
3379268	342041478	Shakezulah	PokPikachu	0	1258000
3379269	342041478	ExaltedGaijin	EG Pepega	0	1261000
3379270	342041478	chocorip	pika pika PokMaskedpika PokMaskedpika PokPikachu PokPikachu	0	1261000
3379271	342041478	nihaladxD	LUL	0	1262000
3379272	342041478	fachrezi	ROFL	0	1263000
3379273	342041478	eightySix	CCNC Disqualified ***	0	1264000
3379274	342041478	wanderer25a	CCnC qualifying on SA region LUL LUL	0	1264000
3379275	342041478	uhtred_from_bebbanburg	LuL	0	1264000
3379276	342041478	fowhatrlyworths	lol	0	1264000
3379277	342041478	pacifist702	yo	0	1265000
3379278	342041478	dsugiantaraa	cmonBruh	0	1266000
3379279	342041478	thehouse_of_hang	BabyRage yo	0	1266000
3379280	342041478	sensoine	GunRun	0	1268000
3379281	342041478	garythegaminggod	fake news in twitch chat NotLikeThis	0	1268000
3379282	342041478	Usisuvach0	yo :)	0	1268000
3379283	342041478	manamono	MACRO DOTA IS GOING TO MAJOR OMEGALUL	0	1268000
3379284	342041478	Nightshadee32	LUL	0	1269000
3379285	342041478	sir_ine	LUL	0	1269000
3379286	342041478	abiiiid_	SwiftRage	0	1269000
3379287	342041478	Lord_Soranos	PokPikachi	0	1269000
3379288	342041478	nikolay_glintveyn	SEREGA NEMESIS HUESOS	0	1269000
3379289	342041478	Cloud_GG	learning to play dota will make you better at dota	0	1270000
3379290	342041478	belekas34	Jubei TriHard	0	1271000
3379291	342041478	Allerend	BabyRage	0	1271000
3379292	342041478	Sir_Arnold_Rickerton	ccnc banned	0	1271000
3379293	342041478	Unkempt_Foliage	BabyRage	0	1273000
3379294	342041478	crawcrawpewpew	PIPIKAPIKA	0	1273000
3379295	342041478	Bozopro	BabyRage WHAT	0	1273000
3379296	342041478	ExaltedGaijin	RTZ monkaS	0	1273000
3379297	342041478	juan12xdd	YO	0	1273000
3379298	342041478	TheWbarletta	gorgcCalm Clap	0	1273000
3379299	342041478	BrotherMan430	yo	0	1274000
3379300	342041478	talktoSwinub	PogChamp artifact gameplay	0	1274000
3379301	342041478	sorajate	Wow CCNC just goet disqualified	0	1274000
3379302	342041478	archimonde1308	KappaPride	0	1277000
3379303	342041478	Tirolep	KappaPride	0	1278000
3379304	342041478	Chewbaccaw	D:	0	1278000
3379305	342041478	Nightshadee32	lmaoooo	0	1278000
3379306	342041478	dissolvedman	LUL	0	1278000
3379307	342041478	ImPHYRE	KappaPride	0	1278000
3379308	342041478	Uphill_Ninja	KappaPride	0	1279000
3379309	342041478	riorzl	FANS RTZ LUL LUL	0	1279000
3379310	342041478	luke9440	Why disquali?	0	1280000
3379311	342041478	noxivious	rtz pls stream BabyRage	0	1280000
3379312	342041478	VG_Mushi	kuku banned PogChamp	0	1283000
3379313	342041478	QUOTE_ME_IF_PPD_DIES	KappaPride	0	1283000
3379314	342041478	chocorip	TriHard	0	1284000
3379315	342041478	dotersforfun	@BeyondTheSummit no ingame cast	0	1285000
3379316	342041478	RedAlertx	***	0	1285000
3379317	342041478	TheWbarletta	YO gorgcCalm	0	1287000
3379318	342041478	Aznavour	@elydon420 broke the regional qualifier rules	0	1288000
3379319	342041478	GrundleBeards	"Some of these ""creative"" memes that you all attempt to come up with are actually super cringey. I appreciate your effort and not just spamming tired memes, just do better twitch chat."	0	1288000
3379320	342041478	JadedWarrior	4Head	0	1289000
3379321	342041478	tlma	mind games BabyRage	0	1289000
3379322	342041478	revwillbetelevised	Valve are so dumb and bs.	0	1290000
3379323	342041478	HeyPaps	SMOrc	0	1290000
3379324	342041478	Rikkis309	4Head	0	1291000
3379325	342041478	R3X__	Not P2W btw GabeN Clap	0	1291000
3379326	342041478	pastaface	haHAA	0	1293000
3379327	342041478	DragoniteGrimes	PogChamp @VG_Mushi	0	1293000
3379328	342041478	bffsdibs	WutFace	0	1293000
3379329	342041478	averagelolscrub	BabyRage	0	1294000
3379330	342041478	MikasaKellerman	@VG_Mushi dude ur everywhere	0	1294000
3379331	342041478	eightySix	***	0	1295000
3379332	342041478	EG_TOP_TIER	4Head	0	1295000
3379333	342041478	Nightshadee32	KappaPride KappaPride KappaPride KappaPride	0	1296000
3379334	342041478	valyri4nsteel	ruyuPride ruyuB ruyuB ruyuB ruyuB ruyuPride	0	1299000
3379335	342041478	Pixmapix	4head	0	1299000
3379336	342041478	quote_me_if_pepega_plz	TriHard	0	1304000
3379337	342041478	iceddota	DRAMA	0	1304000
3379338	342041478	lucif3r_009	BabyRage throw for me	0	1304000
3379339	342041478	Sleepingsnorunt	"L Some of these ""creative"" memes that you all attempt to come up with are actually super cringey. I appreciate your effort and not just spamming tired memes, just do better twitch chat."	0	1305000
3379340	342041478	Leonardo_bla	@BeyondTheSummit ingame audio	0	1306000
3379341	342041478	Nightshadee32	\	0	1306000
3379342	342041478	BDNick	gorgcCalm	0	1307000
3379343	342041478	ABFnggshka	@QUOTE_ME_IF_PPD_DIES	0	1307000
3379344	342041478	Shakezulah	@vg_mushi change your name you arnt on VG anymore	0	1309000
3379345	342041478	revwillbetelevised	Just because PPD says something its right BrokeBack point of more slots is for SA to face international cmpetition which is happening no	0	1309000
3379346	342041478	zaidck	CCNC DISQUALIFIED LUL LUL	0	1311000
3379347	342041478	ijustwanadoto	THE AUDIO ISN'T WORKING IN GAME BTW	0	1319000
3379348	342041478	Nightshadee32	whoooohahahahahahh	0	1319000
3379349	342041478	abstr4ktion	game 45min late OMEGALUL	0	1322000
3379350	342041478	nikolay_glintveyn	@ABFnggshka cmonBruh	0	1324000
3379351	342041478	revwillbetelevised	PPD is always salty when something doesnt go his way, hes super egotistic and selfish	0	1324000
3379352	342041478	Pixmapix	@quote_me_if_ppd_dies	0	1325000
3379353	342041478	mainaccountbannedagain	Drama?	0	1326000
3379354	342041478	tsuuisalie	@BeyondTheSummit check the new wyk post on twitter and comment on it	0	1326000
3379355	342041478	denzykenzee	HAHAHAH	0	1326000
3379356	342041478	Mr__Grieves	34 EG fans LUL	0	1328000
3379357	342041478	Sir_Arnold_Rickerton	ppd has so much power	0	1329000
3379358	342041478	orangeslash	"Some of these ""creative"" memes that you all attempt to come up with are actually super cringey. I appreciate your effort and not just spamming tired memes, just do better twitch chat."	0	1329000
3379359	342041478	peperatboy	@zaidck really ?	0	1330000
3379360	342041478	panterspot	chongqing hehe	0	1331000
3379361	342041478	Overclocked1827	@ABFnggshka FNG V 2018 LUL	0	1331000
3379362	342041478	sorajate	@ABFnggshka What wrong with you LUL	0	1332000
3379363	342041478	wanderer25a	CCnC dq LUL LUL	0	1335000
3379364	342041478	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	1335000
3379365	342041478	xtrolll123	@vg_mushi real mushi ?	0	1335000
3379366	342041478	promaster9500	sumail sf > rtc sf	0	1336000
3379367	342041478	Nightshadee32	whoooohahahahahahh!	0	1337000
3379368	342041478	Pixmapix	@quote_me_if_ppd_dies LUL	0	1338000
3379369	342041478	Usisuvach0	Not P2W GabeN not Play for Free GabeN beta GabeN you are all asses GabeN	0	1339000
3379370	342041478	ammari	PokPikachu PokPikachu PokPikachu PokPikachu	0	1339000
3379371	342041478	shoxbest	PPd is dead LUL	0	1341000
3379372	342041478	BeyondTheSummit	@tsuuisalie they'll see it in about 4 min (delay)	0	1342000
3379373	342041478	Feralimpulse	F	0	1344000
3379374	342041478	MikasaKellerman	@Shakezulah he never was	0	1347000
3379375	342041478	imaginaryphilosophy	@revwillbetelevised Actually his point was it's not happening. Those teams never scrim in SA so SA doesn't benefit at all	0	1347000
3379376	342041478	adrianIban	"1 Some of these ""creative"" memes that you all attempt to come up with are actually super cringey. I appreciate your effort and not just spamming tired memes, just do better twitch chat."	0	1349000
3379377	342041478	koru_sendo	pause ResidentSleeper	0	1351000
3379378	342041478	hondabariusz	FN🅱	0	1351000
3379379	342041478	tsuuisalie	oh ok, thanks!	0	1352000
3379380	342041478	Nightshadee32	HACKS ON	0	1354000
3379381	342041478	derpancake	CCNC disqualified FeelsBadMan	0	1354000
3379382	342041478	Jollimader	@revwillbetelevised hes egotistic but he makes very valid points every time he complains about something	0	1356000
3379383	342041478	uhtred_from_bebbanburg	ccnc on suicide watch	0	1357000
3379384	342041478	eeresh	@revwillbetelevised LUL 2k scrub	0	1359000
3379385	342041478	keebler888	How does Valve disqualify PainX when theyre not longer PainX?	0	1360000
3379386	342041478	shaban111	press F9 team pls	0	1361000
3379387	342041478	donaldo_trumpxd	PPD OMEGALUL	0	1361000
3379388	342041478	sensoine	why	0	1364000
3379389	342041478	TwinBatman	holy shit	0	1365000
3379390	342041478	ImBecomeDeath	2ez 2kill rtz	0	1366000
3379391	342041478	chanpanflanman2	"2 Some of these ""creative"" memes that you all attempt to come up with are actually super cringey. I appreciate your effort and not just spamming tired memes, just do better twitch chat."	0	1366000
3379392	342041478	Twichar	PogChamp answering chat	0	1366000
3379393	342041478	roreo93	***	0	1366000
3379394	342041478	DrElisabethWeir	TriHard	0	1367000
3379395	342041478	chocorip	Na internet LUL	0	1367000
3379396	342041478	zev319	we need like 3 hour stream delays	0	1369000
3379397	342041478	jupiter2412	Why does this game look like League? 4Head	0	1371000
