3292294	342179831	DonPepeTheIII	FY F GOD EZ	0	1058000
3292295	342179831	naowow	c1rceeZyGASM c1rceeZyGASM	0	1061000
3292296	342179831	zheshyi	FY EZ	0	1063000
3292297	342179831	bamzorlul	@TriHard_From_VIET___ NaM ‼️	0	1063000
3292298	342179831	alievgaem	lost entire wave of xp monkaHmm	0	1063000
3292299	342179831	max1988max1988max	Kreygasm Kreygasm Kreygasm	0	1064000
3292300	342179831	DottoreLunchmeat	LIONIZE ME OMEGALUL	0	1067000
3292301	342179831	izaya1401	@dntrn i live alone NotLikeThis	0	1067000
3292302	342179831	TriHard_From_VIET___	@bamzorlul NaM /	0	1070000
3292303	342179831	MrBattleBeard	that was the longform troll. Nearly die, then turn and burn the shaman	0	1070000
3292304	342179831	cirnoes	pos 4 magnus monkaS	0	1073000
3292305	342179831	sakalo123	FY >FLY LUL	0	1076000
3292306	342179831	Sajgon66	high skill tipping	0	1076000
3292307	342179831	rasajeruk221	LUL	0	1082000
3292308	342179831	sakalo123	just one word boys	0	1086000
3292309	342179831	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	1086000
3292310	342179831	utenok123	press 1 if u better than fy	0	1088000
3292311	342179831	TheOneAndOnlyMZ	FY>ALL	0	1088000
3292312	342179831	max1988max1988max	DBstyle DBstyle	0	1089000
3292313	342179831	Syrokko	I love watching Shamans die, honestly.	0	1091000
3292314	342179831	camforgh	PogChamp	0	1094000
3292315	342179831	JessicattQ	LUL	0	1096000
3292316	342179831	StankyB	@TheGenedon thats just wat i think because i dont understand why hes being called a girl, this the first time ive ever seen him btw	0	1097000
3292317	342179831	diisam	he just came	0	1097000
3292318	342179831	krill3ss	Pog	0	1098000
3292319	342179831	HamchardLee	X god PogChamp	0	1099000
3292320	342179831	촉마왕	THE GOD	0	1099000
3292321	342179831	alievgaem	gg already 4Head	0	1099000
3292322	342179831	zombiemuffin22	xNove POGGERS	0	1100000
3292323	342179831	rasajeruk221	Denied PogChamp	0	1100000
3292324	342179831	ramatype	POGGERS	0	1101000
3292325	342179831	4HEadSpammer_	REKT	0	1101000
3292326	342179831	dotarevyaaron	CS Pog	0	1102000
3292327	342179831	DotascrubTV	XGOD	0	1103000
3292328	342179831	Bradytribe	Kreygasm	0	1103000
3292329	342179831	ch1en_	3 DENIES EZ	0	1103000
3292330	342179831	dgains	Bigballs NOVA PogChamp	0	1104000
3292331	342179831	badger5k	GODNOVA	0	1105000
3292332	342179831	Dewardalot	@Syrokko monkaS	0	1105000
3292333	342179831	ELKANA	POGGERS	0	1105000
3292334	342179831	64accaount	TwitchVotes I'M GAY	0	1105000
3292335	342179831	Syrokko	According to Dotabuff, Shaman has the highest death rate of all time	0	1106000
3292336	342179831	blackspadee	PogChamp	0	1107000
3292337	342179831	SOLID_PYTHON	PogChamp	0	1107000
3292338	342179831	Whimsical_Wizard	lmao	0	1107000
3292339	342179831	RaineCoH	what a player	0	1108000
3292340	342179831	jerryfrz	D:	0	1108000
3292341	342179831	Qured	D:	0	1108000
3292342	342179831	BroShock_	LUL	0	1108000
3292343	342179831	ReturnOfTheN00b	PogChamp	0	1109000
3292344	342179831	우띠게임	PogChamp those denies	0	1109000
3292345	342179831	Acen_Xu	Why no dota tv for this game?\\	0	1109000
3292346	342179831	whatdoesmeganfoxsay	Kreygasm	0	1109000
3292347	342179831	nonapp	Kreygasm	0	1109000
3292348	342179831	Pileopoop	?	0	1110000
3292349	342179831	촉마왕	literally a GOD	0	1110000
3292350	342179831	JadedWarrior	rooGasm	0	1110000
3292351	342179831	Code_CHL	wtf	0	1111000
3292352	342179831	htfup	forsenGASM	0	1111000
3292353	342179831	LordPoetatO	DansGame	0	1111000
3292354	342179831	hobiruiko	D:	0	1111000
3292355	342179831	krill3ss	WutFace	0	1111000
3292356	342179831	pegasus_eclair	FIRED	0	1111000
3292357	342179831	hose_ja	FapFapFap	0	1111000
3292358	342179831	WillSAge	D:	0	1111000
3292359	342179831	camforgh	wtf	0	1111000
3292360	342179831	ServiceHost	XGODZ	0	1111000
3292361	342179831	HamchardLee	KappaPride	0	1111000
3292362	342179831	hi_my_name_daryl	D:	0	1112000
3292363	342179831	godlygoliath	D:	0	1113000
3292364	342179831	beefchelokebab	KYK	0	1113000
3292365	342179831	joshtfw	WutFace	0	1113000
3292366	342179831	Selarenus	Kreygasm	0	1113000
3292367	342179831	dmarangelo	Kreygasm	0	1113000
3292368	342179831	tolan1	D:	0	1114000
3292369	342179831	nutnibble	LUL	0	1114000
3292370	342179831	ArroganceGG	LUL	0	1115000
3292371	342179831	zeerozero10	EZ xNova	0	1115000
3292372	342179831	cthulhe22	D:	0	1115000
3292373	342179831	izaya1401	KappaPride KappaPride	0	1115000
3292374	342179831	hasshhh	D:	0	1116000
3292375	342179831	yumeko_jabami	D:	0	1116000
3292376	342179831	DottoreLunchmeat	Y'know, after losing ti8 to an axe, I dont think you're gonna get away with that shit agains LGD anymore LUL	0	1116000
3292377	342179831	UncleSlug	D:	0	1117000
3292378	342179831	MakObIjOn	No creeps for you	0	1117000
3292379	342179831	ch1en_	Kreygasm	0	1117000
3292380	342179831	s00n_kueh	D:	0	1117000
3292381	342179831	Whimsical_Wizard	grantSoda grantSoda grantSoda	0	1117000
3292382	342179831	Obscure117	T D: X I C	0	1117000
3292383	342179831	zheshyi	Xgod	0	1118000
3292384	342179831	sakalo123	MODS BANN HIM	0	1118000
3292385	342179831	Icelement	btsLdW btsLdW btsLdW	0	1119000
3292386	342179831	dntrn	haha GOdz is creepy	0	1120000
3292387	342179831	SiNosAmasServaNos	wtf im 12 DansGame	0	1120000
3292388	342179831	ChaoFeen	D:	0	1120000
3292389	342179831	lawllz	D:	0	1120000
3292390	342179831	slapus	D:	0	1121000
3292391	342179831	LtHummus	hi reddit	0	1121000
3292392	342179831	tzlim123	3 deny LUL	0	1121000
3292393	342179831	enigami	D: LESPECT	0	1122000
3292394	342179831	Pookieroar	D:	0	1122000
3292395	342179831	kirkisiah	POGGERS = GAY	0	1123000
3292396	342179831	hi_my_name_daryl	BANNED GabeN	0	1123000
3292397	342179831	ReturnOfTheN00b	Kreygasm	0	1124000
3292398	342179831	diisam	jenkins is left	0	1124000
3292399	342179831	nonapp	B A N N E D	0	1124000
3292400	342179831	musashiiden	LMFAO	0	1126000
3292401	342179831	sir_oki	D:	0	1127000
3292402	342179831	420bo0tywizard	D:	0	1127000
3292403	342179831	sakalo123	LESPECT	0	1129000
3292404	342179831	evan311	D:	0	1129000
3292405	342179831	trader13375	Kreygasm	0	1130000
3292406	342179831	Obscure117	grantSoda grantSoda grantSoda	0	1132000
3292407	342179831	joshtfw	WutFace GodZ	0	1132000
3292408	342179831	namchaeng	D:	0	1133000
3292409	342179831	dinhvan2804	because this game is played in perfect world server	0	1133000
3292410	342179831	bamzorlul	TTours	0	1134000
3292411	342179831	izaya1401	im 9 wtt godz DansGame	0	1134000
3292412	342179831	TheGenedon	@StankyB ya you sound very confident in your masculinity	0	1135000
3292413	342179831	rasajeruk221	LUL	0	1136000
3292414	342179831	irhamisco	PJSalt	0	1136000
3292415	342179831	nonboxed	KappaPride	0	1137000
3292416	342179831	DottoreLunchmeat	GabeN ass	0	1138000
3292417	342179831	Kazami_Kazuki	GODS IS AN ASS	0	1139000
3292418	342179831	max1988max1988max	GivePLZ imGlitch TakeNRG	0	1140000
3292419	342179831	blackspadee	LESPEK PLS CHAT	0	1141000
3292420	342179831	Sukkerfar	!caster	0	1143000
3292421	342179831	kick_ass_93	dendi stun	0	1145000
3292422	342179831	herbet766hi	LUL	0	1145000
3292423	342179831	rasajeruk221	Ez TOP LUL	0	1147000
3292424	342179831	irhamisco	PJSalt is GabeN Slayer	0	1148000
3292425	342179831	Whimsical_Wizard	PLEASE voice line 'I know what I'm jerking off to tonight' for next TI	0	1154000
3292426	342179831	Firemystery_	any ch11ng ch00ng in chat? MingLee	0	1154000
3292427	342179831	DottoreLunchmeat	Not good enough to win TI tho OMEGALUL	0	1154000
3292428	342179831	Yukorin1992	TBF xnova is malaysian so the CN don't care about him	0	1156000
3292429	342179831	sakalo123	LESPECT LGD BEST TIM ON THE WORLD	0	1157000
3292430	342179831	dgains	AME AM monkaS	0	1157000
3292431	342179831	hasshhh	D:	0	1157000
3292432	342179831	WagamamaTV	gds2dg	0	1162000
3292433	342179831	StankyB	@TheGenedon thank you :D luckily for me its not something i think about often	0	1164000
3292434	342179831	jerryfrz	TYPE 1 IF YOU REMEMBER GODZ LEAKS KappaPride	0	1166000
3292435	342179831	MakObIjOn	Twitch chat is an ass, and we will not be working with them again...	0	1170000
3292436	342179831	bamzorlul	waga OMEGALUL	0	1171000
3292437	342179831	jowy_atreides	MingLee /	0	1172000
3292438	342179831	spring_onions	ResidentSleeper LGD 2-0 ResidentSleeper NO NEED TO WATCH ResidentSleeper	0	1174000
3292439	342179831	Ttt10411	<3 NAYEON <3 JUNGYEON <3 MINA <3 JIHYO <3 MOMO <3 SANA <3 DAHYUN <3 CHAEYEON <3 TZUYU <3	0	1175000
3292440	342179831	Seawalled	Hej @WagamamaTV	0	1177000
3292441	342179831	cirnoes	1 chat is full of not pretending Pepegas FailFish r9k wtf thanks MingLee	0	1177000
3292442	342179831	enigami	PogChamp thats close	0	1178000
3292443	342179831	TriHard_From_VIET___	WutFace big emote NaM	0	1180000
3292444	342179831	shonlive7	gds2dg	0	1180000
3292445	342179831	ibizamac	vissSmoke	0	1182000
3292446	342179831	Sajgon66	Bruno is an ass	0	1182000
3292447	342179831	herbet766hi	shut ul chat and jenkins PogChamp	0	1183000
3292448	342179831	Whimsical_Wizard	lmao Waga!	0	1183000
3292449	342179831	zheshyi	Assman LUL	0	1185000
3292450	342179831	izaya1401	@wagamamatv wagamamer PogChamp PogChamp	0	1187000
3292451	342179831	ch1en_	monkaS	0	1188000
3292452	342179831	ekusu93	gds2gd FeelsBadMan	0	1190000
3292453	342179831	dgains	GabeN Yames... wanna host CQ Major?	0	1191000
3292454	342179831	7oveLo	@firemystery_ wh1t3 p1g?	0	1192000
3292455	342179831	badger5k	@DottoreLunchmeat yeah you'll never be good enough to even get out of herald to S T F U KID	0	1196000
3292456	342179831	enigami	Sccc got 3-0 on ti7 FeelsBadMan	0	1199000
3292457	342179831	mrzacek	waga camp LUL	0	1200000
3292458	342179831	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	1200000
3292459	342179831	4HEadSpammer_	James is an ass GabeN	0	1204000
3292460	342179831	TriHard_From_VIET___	@dgains GabeN that's a no	0	1205000
3292461	342179831	sakalo123	waga kreygasm	0	1205000
3292462	342179831	kirkisiah	@WagamamaTV smurfer DansGame DansGame	0	1209000
3292463	342179831	DottoreLunchmeat	Someone sounds a little salty Jebaited	0	1215000
3292464	342179831	ServiceHost	gg	0	1219000
3292465	342179831	spring_onions	ResidentSleeper LGD 2-0 ResidentSleeper NO NEED TO WATCH ResidentSleeper	0	1221000
3292466	342179831	Windflower	EU quals waiting room ResidentSleeper	0	1227000
3292467	342179831	enigami	@WagamamaTV whers ur mama? cmonBruh	0	1228000
3292468	342179831	TheOneAndOnlyMZ	FY Kreygasm	0	1233000
3292469	342179831	rasajeruk221	3-0 Lion LUL	0	1234000
3292470	342179831	sakalo123	Waga God Kreygasm	0	1235000
3292471	342179831	jinbou94	then don't watch FailFish	0	1237000
3292472	342179831	badger5k	@DottoreLunchmeat go do your homework LUL	0	1245000
3292473	342179831	Syrokko	Shaman feed MaxLOL I love it.	0	1255000
3292474	342179831	pooooor_the_collecter	So many fangays wtff	0	1257000
3292475	342179831	utenok123	type 1 if rtz>miracle, somnus, noone, sumail	0	1268000
3292476	342179831	StankyB	lol what is a fangay?	0	1269000
3292477	342179831	64accaount	JC4gabriela <3 JC4rico	0	1271000
3292478	342179831	blackspadee	MingLee	0	1272000
3292479	342179831	WillSAge	When does my favourite South American CCNC play?	0	1272000
3292480	342179831	OSKiSDPROBLEM	@spring_onions then why are you watching it LUL	0	1283000
3292481	342179831	zahid360	NEVER	0	1286000
3292482	342179831	Anaspida	me > rtz :)	0	1286000
3292483	342179831	DottoreLunchmeat	@badger5k Sounds like you were part of that riki crowd that all dissapeared the moment LGD lost TI8 Jebaited	0	1286000
3292484	342179831	quote_if_ch0ngqing_major	7 20 still picking TB for carry BrokeBack ChongQing doto BrokeBack	0	1287000
3292485	342179831	emacser	MingLee Clap	0	1287000
3292486	342179831	bamzorlul	no me > rtz :)	0	1294000
3292487	342179831	Airbag__	Who's the co-caster?	0	1302000
3292488	342179831	Drodomon	NEWBEE FUNGUYS SoBayed	0	1305000
3292489	342179831	RetaLiateDoto	JUST DON'T WATCH IT 4Head	0	1306000
3292490	342179831	smart_1	DendiFace > rtz (about age )	0	1307000
3292491	342179831	TheOneAndOnlyMZ	@WillSAge ppd PJSalt	0	1308000
3292492	342179831	ShockWave671	quote_if_ch0ngqing_major: 7 20 still picking TB for carry BrokeBack ChongQing doto BrokeBack	0	1309000
3292493	342179831	camforgh	type 1	0	1309000
3292494	342179831	pooooor_the_collecter	Fan but keep sucking their dic	0	1309000
3292495	342179831	kwongyunghan	Midone > rtz	0	1310000
3292496	342179831	bamzorlul	I am :)	0	1310000
3292497	342179831	spring_onions	@OSKiSDPROBLEM im not, i just came and now im gonna do sdmth more prdouctiuve	0	1317000
3292498	342179831	dgains	DendiFace Tea eye winner mean while rtz LUL	0	1335000
3292499	342179831	Sajgon66	shaman LUL	0	1340000
3292500	342179831	dntrn	report Shaman lol	0	1341000
3292501	342179831	Syrokko	@spring_onions What did you jerk off to?	0	1342000
3292502	342179831	Yukorin1992	SALVE LUL	0	1345000
3292503	342179831	CyrusTheThird	***	0	1345000
3292504	342179831	OSKiSDPROBLEM	@spring_onions bye LUL	0	1345000
3292505	342179831	3inchwonderboynextdoor	who wonned game 1?	0	1345000
3292506	342179831	irhamisco	GabeN thanks to my boy ppd really appreciate 👉 PJSalt	0	1347000
3292507	342179831	bitdust123	loda > rtz :)	0	1348000
3292508	342179831	rasajeruk221	LUL	0	1349000
3292509	342179831	kuzuryushen	salve LUL	0	1350000
3292510	342179831	ServiceHost	LUL	0	1351000
3292511	342179831	ekusu93	xnova Pog	0	1352000
3292512	342179831	UncleSlug	LUL	0	1352000
3292513	342179831	xtrolll123	@airbag__ another caster	0	1353000
3292514	342179831	westgunner1706	KS LUL	0	1355000
3292515	342179831	JohanLiebert	LUL	0	1356000
3292516	342179831	Fireheart17	GG	0	1356000
3292517	342179831	smsamiley	izi russia	0	1356000
3292518	342179831	poysama	NotLikeThis	0	1357000
3292519	342179831	MEME_League	LUL DA	0	1357000
3292520	342179831	ReturnOfTheN00b	GG	0	1359000
3292521	342179831	emacser	Syrokko your mom SoBayed	0	1361000
3292522	342179831	utenok123	rtz best leage of legends player	0	1362000
3292523	342179831	ibizamac	monkeys	0	1362000
3292524	342179831	ServiceHost	GG GO NEXT	0	1362000
3292525	342179831	rasajeruk221	10-0 LUL	0	1364000
3292526	342179831	RaineCoH	typical pos1 contribution	0	1368000
3292527	342179831	jinbou94	Secured Kappa	0	1368000
3292528	342179831	franksleash88	easy F10	0	1372000
3292529	342179831	DottoreLunchmeat	Beating up on pub stacks LUL	0	1373000
3292530	342179831	seaman322	losing early game to am in 2018 LOOOOL	0	1380000
3292531	342179831	CyrusTheThird	"""***"""	0	1380000
3292532	342179831	RaineCoH	tthanks bane	0	1381000
3292533	342179831	guruofunk	feedo shaman	0	1383000
3292534	342179831	bamzorlul	cmonBruh	0	1384000
3292535	342179831	Syrokko	@emacser ye, I'm told that my mom is pretty hawt	0	1386000
3292536	342179831	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	1386000
3292537	342179831	sorene	cmonBruh	0	1387000
3292538	342179831	japza147	LUL	0	1388000
3292539	342179831	dgains	LUL	0	1389000
3292540	342179831	quote_if_ch0ngqing_major	so Much Buff on other hero PogChamp still picking TB for carry BrokeBack Chongqing Doto BTW MingLee	0	1390000
3292541	342179831	hexmanyac	the score will be 1-2 PSG as Liverpool - PSG	0	1391000
3292542	342179831	lululul912	LUL	0	1392000
3292544	342179831	Crystalpink7	LUL	0	1393000
3292543	342179831	theumuu	PogChamp	0	1393000
3292545	342179831	badger5k	look at that rng PogChamp	0	1394000
3292546	342179831	HGStormy	sikh	0	1394000
3292547	342179831	ServiceHost	DRIVE BY	0	1395000
3292548	342179831	bamzorlul	timing?	0	1396000
3292549	342179831	JohanLiebert	PogChamp	0	1397000
3292550	342179831	rasajeruk221	Ame LUL	0	1397000
3292551	342179831	whatdoesmeganfoxsay	bro KappaPride	0	1398000
3292552	342179831	kuzuryushen	TriHard Clap	0	1399000
3292553	342179831	yellingsjtu	cmonBruh cmonBruh	0	1399000
3292554	342179831	gradecurve	perfect math	0	1400000
3292555	342179831	iLenbo	BRA70L	0	1403000
3292556	342179831	pooooor_the_collecter	Just tp out	0	1403000
3292557	342179831	seafarerdota2	GG FAT AM	0	1404000
3292558	342179831	HGStormy	@Crystalpink7 bunny!!!	0	1406000
3292559	342179831	kick_ass_93	LUL i dont need money	0	1406000
3292560	342179831	EmperorBB	SANIC	0	1406000
3292561	342179831	MrBattleBeard	They are feeding Ame	0	1408000
3292562	342179831	Vofoz	TB MAJOR	0	1409000
3292563	342179831	marzia_0	cmonBruh	0	1411000
3292564	342179831	rbkillea	how is there a <1k lead with 7 kills?	0	1413000
3292565	342179831	ntr_hater	Pog	0	1414000
3292566	342179831	RobbenLoots	322 BlessRNG	0	1414000
3292567	342179831	ibizamac	shutup monkeys	0	1415000
3292568	342179831	Imagine42	Driveby	0	1416000
3292569	342179831	Jitakanmaut	BRA71L	0	1418000
3292570	342179831	JohanLiebert	7-1	0	1418000
3292571	342179831	trueweabs	10-7 LUL	0	1419000
3292572	342179831	Crystalpink7	@HGStormy bunny!!!	0	1419000
3292573	342179831	franksleash88	easy money thanks Newbee bettors	0	1422000
3292574	342179831	UncleSlug	BRA71L	0	1425000
3292575	342179831	marzia_0	diamonds on my brain n	0	1426000
3292576	342179831	blackspadee	FY DOG LUL	0	1428000
3292577	342179831	eila12345	LUL	0	1429000
3292578	342179831	Macky6	BRA71L LUL	0	1429000
3292579	342179831	ServiceHost	322	0	1431000
3292580	342179831	seaman322	lion 4Head	0	1432000
3292581	342179831	dgains	TB name is Fortnite?	0	1436000
3292582	342179831	Qazior	@quote_if_ch0ngqing_major did you see miracle TB yesterday PogChamp	0	1439000
3292583	342179831	incoherent	early kills don't really give much gold	0	1439000
3292584	342179831	ReturnOfTheN00b	LUL	0	1441000
3292585	342179831	theumuu	that 1 bet on LGD LUL	0	1441000
3292586	342179831	Yooara21	FYZ	0	1442000
3292587	342179831	GaerinOWO	BR LUL 71L	0	1442000
3292588	342179831	emacser	ResidentSleeper	0	1443000
3292589	342179831	HGStormy	@Crystalpink7 senpai noticed me FeelsGoodMan	0	1443000
3292590	342179831	Danyellsun	pubstomp	0	1443000
3292591	342179831	ibizamac	press 1 if u love planet of the apes	0	1449000
3292592	342179831	gg_memelord	OMEGALUL OMEGALUL OMEGALUL	0	1450000
3292593	342179831	kikadak	Who will eon 10 kill Kappa Kappa	0	1452000
3292594	342179831	badger5k	@rbkillea it's called early game	0	1453000
3292595	342179831	zhura001	💤 zxa0	0	1457000
3292596	342179831	JessicattQ	AM is a lot better against TB now that sunder costs mana	0	1462000
3292597	342179831	bamzorlul	cmonBruh 1	0	1462000
3292598	342179831	marzia_0	TriHard	0	1469000
3292599	342179831	Crystalpink7	@HGStormy FeelsGoodMan	0	1470000
3292600	342179831	dgains	Feeding am monkaGIGA	0	1470000
3292601	342179831	Blackrhythm	no mana no spin Kappa	0	1472000
3292602	342179831	japza147	Kappa	0	1472000
3292603	342179831	quote_if_ch0ngqing_major	@qazior liquid fangays? SoBayed	0	1479000
3292604	342179831	WillSAge	wiating for creeps	0	1484000
3292605	342179831	japza147	LUL LUL	0	1485000
3292606	342179831	quote_me_if_carn_stoopid	@ibizamac more like planet of the TriHard s	0	1487000
3292607	342179831	sawsoe	gg already	0	1487000
3292608	342179831	RaineCoH	god i love that ult	0	1490000
3292609	342179831	Crystalpink7	turbo mode again LUL	0	1491000
3292610	342179831	rasajeruk221	LUL	0	1492000
3292611	342179831	lenoxlty1997	@kikadak ME HAHHA	0	1493000
3292612	342179831	mr_pepega	ez	0	1493000
3292613	342179831	kuzuryushen	cmonBruh	0	1496000
3292614	342179831	franksleash88	10 ahahahah	0	1496000
3292615	342179831	pooooor_the_collecter	Passive spin	0	1497000
3292616	342179831	boboxxs	4/0 am in early game	0	1499000
3292617	342179831	mikparstwtich	good bye newbee	0	1500000
3292618	342179831	ibizamac	vissRIP	0	1500000
3292619	342179831	Qazior	@quote_if_ch0ngqing_major definitely Kreygasm	0	1507000
3292620	342179831	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	1507000
3292621	342179831	sawsoe	newbee.y	0	1510000
3292622	342179831	alievgaem	tb farming but his team is feeding	0	1510000
3292623	342179831	SuhrJohn	hello misters	0	1511000
3292624	342179831	lenoxlty1997	@kikadak I SWEAR LGD WON EVERY F10K HAHAH EZ	0	1513000
3292625	342179831	badger5k	@mikparstwtich they are already out.	0	1520000
3292626	342179831	kenliau	training game it is	0	1521000
3292627	342179831	iLenbo	who is this guy? PogChamp	0	1521000
3292628	342179831	globalenemy	what is this feed	0	1522000
3292629	342179831	SuhrJohn	ez game ez lyfe	0	1523000
3292630	342179831	kikadak	lol	0	1527000
3292631	342179831	Blackrhythm	xNova Bane Kreygasm	0	1531000
3292632	342179831	sawsoe	newbee didn't even make it to qualifier	0	1534000
3292633	342179831	uzumakimateto	gg	0	1536000
3292634	342179831	tadomibe	shaman NotLikeThis	0	1539000
3292635	342179831	marzia_0	lgd sux	0	1542000
3292636	342179831	rasajeruk221	LUL	0	1543000
3292637	342179831	blackspadee	ResidentSleeper MingLee game	0	1544000
3292638	342179831	winstonst08	3-22 pls BlessRNG	0	1548000
3292639	342179831	SuhrJohn	get lost, get rekt, take water back drink it and get back Kappa	0	1549000
3292640	342179831	kuzuryushen	Pog	0	1550000
3292641	342179831	theumuu	PogChamp	0	1553000
3292642	342179831	anidem32	guys is this the RESPECTFUL stream?	0	1554000
3292643	342179831	your_custodian_and_friend	damn	0	1554000
3292644	342179831	marzia_0	all the chinese teams sux	0	1555000
3292645	342179831	bevanturtle	Pog	0	1555000
3292646	342179831	GaerinOWO	POGERSS	0	1557000
3292647	342179831	JohanLiebert	PogChamp	0	1557000
3292648	342179831	japza147	SwiftRage	0	1557000
3292649	342179831	hieuvacban	Kreygasm Kreygasm Kreygasm	0	1558000
3292650	342179831	whatdoesmeganfoxsay	Pog	0	1560000
3292651	342179831	incoherent	calculated	0	1561000
3292652	342179831	Blackrhythm	for the greater good Kappa	0	1561000
3292653	342179831	m_ihsanity	PogChamp	0	1563000
3292654	342179831	BroShock_	evo17MindBlown	0	1563000
3292655	342179831	smart_1	s u c c LUL	0	1564000
3292656	342179831	ServiceHost	Pog	0	1564000
3292657	342179831	Kelaro_Soulreaver	Kreygasm PogChamp	0	1566000
3292658	342179831	Aer07	PogChamp	0	1566000
